id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_051,multi_hop,Which country is the city where Acharya Institute of Technology is located part of?,"The city where Acharya Institute of Technology is located, Bangalore, is part of India.",India,"The Acharya Institute of Technology campus is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India and it is affiliated to Visvesvaraya Technological University.",14,1,0.9999405145645142,0.43810946
lettria_052,single_hop,What category does the 14th New Jersey Volunteer Infantry Monument belong to?,The 14th New Jersey Volunteer Infantry Monument belongs to the category of Historic districts in the US.,historic district,"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",17,2,0.959504246711731,0.4237492
lettria_052,multi_hop,In which country is the historic district that includes the 14th New Jersey Volunteer Infantry Monument located?,The historic district that includes the 14th New Jersey Volunteer Infantry Monument is located in the United States.,US,"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",18,1,0.9569173455238342,0.17626892
lettria_053,single_hop,Who is the discoverer of 1036 Ganymed?,The discoverer of 1036 Ganymed is Walter Baade.,Walter Baade,"1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Gottingen.",8,2,0.3259095847606659,0.4605631
lettria_054,single_hop,Who stars in Super Capers?,"The actors who star in Super Capers are Tom Sizemore, Michael Rooker, and Danielle Harris.",Tom Sizemore,"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.",15,2,0.9982858300209045,0.4412266
lettria_054,multi_hop,Name an actor who stars in the same movie as Tom Sizemore?,An actor who stars in the same movie as Tom Sizemore is Michael Rooker.,Adam West,"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.",14,2,0.9996336698532104,0.23291707
lettria_055,single_hop,Which record label released Bootleg Series Volume 1: The Quine Tapes?,The record label that released Bootleg Series Volume 1: The Quine Tapes is Polydor Records.,Polydor Records,"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.",15,2,0.07721615582704544,0.6213982
lettria_055,multi_hop,What is the artist of the album that is followed by Bootleg Series Volume 1: The Quine Tapes?,The artist of the album that is followed by Bootleg Series Volume 1: The Quine Tapes is The Velvet Underground.,The Velvet Underground,"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.",20,3,0.9806817770004272,0.63457835
lettria_056,single_hop,Who was the commander during the American Civil War?,"Based on the provided context, Abraham Lincoln was a commander during the American Civil War.",Jefferson Davis,"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.",15,2,0.9996565580368042,0.24425498
lettria_056,multi_hop,Which battle did Alfred Moore Scales participate in during the American Civil War?,Alfred Moore Scales participated in the Battle of Fredericksburg and the Siege of Petersburg during the American Civil War.,battle of Fredericksburg,"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.",19,3,0.9624038934707642,0.5729983
lettria_057,single_hop,What genre is the song 'Mermaid'?,"The song ""Mermaid"" is a pop rock song.",Baroque pop,"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .",8,2,0.03564633056521416,0.3280186
lettria_057,multi_hop,What is the music fusion genre of the genre of the song 'Mermaid'?,"The music fusion genre of the song ""Mermaid"" by Train is pop rock with reggae influences.",pop rock,"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .",16,2,0.07829850167036057,0.46179777
lettria_058,single_hop,What is the capital of the U.S?,"The capital of the U.S. is Washington, D.C.","Washington, D.C.","Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",8,2,0.0005767898401245475,0.786139
lettria_058,multi_hop,Which country is Atlantic City a part of?,Atlantic City is part of the United States.,United States,"Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",8,2,0.9976130723953247,0.41895792
lettria_059,single_hop,What powers the A-Rosa Luna?,The A-Rosa Luna is powered by an MTU Friedrichshafen engine.,MTU Friedrichshafen,"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.",10,2,7.031633140286431e-05,0.47505736
lettria_059,multi_hop,Who owns the entity that is powered by MTU Friedrichshafen?,"The entity powered by MTU Friedrichshafen is the A-Rosa Luna. The A-Rosa Luna is built by Neptun Werft, but the context does not specify who owns Neptun Werft. Therefore, based solely on the provided information, we cannot determine who owns the entity (A-Rosa Luna) that is powered by MTU Friedrichshafen.",Rolls-Royce Holdings,"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.",50,2,0.98945552110672,0.2596818
lettria_060,single_hop,What genre is associated with Nord?,The genre associated with Nord is sludge metal.,post metal,Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,8,2,0.24976131319999695,0.31389084
lettria_060,multi_hop,Which record label is associated with the artist of the genre post metal?,"The record labels associated with the artist of the genre post-metal, specifically the Year of No Light album *Nord*, are Crucial Blast and E-Vinyl.",Crucial Blast,Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,24,2,0.08535656332969666,0.1996204
lettria_061,single_hop,Where did Alfredo Zitarrosa die?,"Alfredo Zitarrosa died in Montevideo, Uruguay.",Montevideo,"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.",6,1,0.9823269844055176,0.5108657
lettria_061,multi_hop,In which country was the person who died in Montevideo born?,"The person who died in Montevideo, Alfredo Zitarrosa, was born in Uruguay.",Uruguay,"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.",12,1,0.8917456865310669,0.48371002
lettria_062,single_hop,Where was Lady Anne Monson born?,"Lady Anne Monson was born in Darlington, located in the Kingdom of England.",Darlington,Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,13,1,0.00025701228878460824,0.3954348
lettria_062,multi_hop,What is the larger entity that includes the birthplace of Lady Anne Monson?,The larger entity that includes the birthplace of Lady Anne Monson is the Kingdom of England.,Kingdom of England,Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,16,3,0.1714610904455185,0.50564945
lettria_064,single_hop,What is the runway length of Abilene Regional Airport?,"The provided context contains conflicting information about the runway length of Abilene Regional Airport, listing multiple values: 2194 feet, 2195 feet, 3678 feet, 1121 feet, and 546 meters (which is approximately 1791 feet). However, the most consistent and specific detail is that ""the length of the 1st runway at Abilene Regional airport is 3678 feet,"" and this is also supported by the note that it is 546 m above sea level.

Given that 3678 feet is explicitly mentioned twice (once directly and once with elevation context), and the other values (2194, 2195, 1121) are likely incorrect or refer to a different runway or measurement, the most reliable answer based on the context is:

**3678 feet.**",2194 feet,Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,115,2,0.9755359292030334,0.47987527
lettria_064,multi_hop,Which state is served by Abilene Regional Airport?,Abilene Regional Airport serves the state of Texas.,Texas,Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,8,1,0.02415681816637516,0.4135997
lettria_065,single_hop,What language is spoken in the United States?,English is spoken in the United States.,English,"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.",7,1,0.10515181720256805,0.58767676
lettria_065,multi_hop,Which country is Albany a part of through Oregon?,Albany is part of the United States through Oregon.,United States,"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.",9,2,0.9647333025932312,0.24167264
lettria_066,single_hop,Who is the operator of AIDAstella?,The operator of AIDAstella is AIDA Cruises.,AIDA Cruises,"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.",7,2,0.20319315791130066,0.8191134
lettria_066,multi_hop,Who manufactured the ship operated by AIDA Cruises?,"The ship operated by AIDA Cruises, AIDAstella, was manufactured by Meyer Werft.",Meyer Werft,"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.",12,2,0.005276959855109453,0.38052738
lettria_067,single_hop,What course is Bionico?,Bionico is served at the dessert course.,dessert,Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,7,1,0.005064904689788818,0.48930922
lettria_067,multi_hop,Where is the dessert that contains raisins located?,"The dessert that contains raisins, Bionico, is located in Mexico. This is inferred from the fact that Bionico is a dessert that contains raisins, and it is commonly associated with Mexican cuisine, although the provided context does not explicitly state the location. However, since the context mentions that Binignit comes from the Philippines and Bionico is mentioned alongside other desserts without a specified location, the most accurate answer based on general knowledge and the context is that Bionico (the dessert with raisins) is from Mexico. 

But strictly based on the provided context alone, the location of Bionico is not explicitly stated. Therefore, the answer cannot be determined from the given information.",Mexico,Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,111,1,0.9023513197898865,0.4237923
lettria_068,single_hop,What is an ingredient of Arrabbiata sauce?,An ingredient of Arrabbiata sauce is garlic.,chili pepper,"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",7,2,0.007485319394618273,0.31484008
lettria_068,multi_hop,Which country is the origin of the city where Arrabbiata sauce originates?,The origin of the city where Arrabbiata sauce originates is Italy.,Italy,"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",11,1,0.9998793601989746,0.36831883
lettria_069,single_hop,Where was Elliot See born?,"Elliot See was born in Dallas, Collin County, Texas.",Dallas,"Elliot See was born in Dallas, Collin County, Texas.",9,1,0.0002243432099930942,0.38639984
lettria_069,multi_hop,In which state is the birthplace of Elliot See located?,The birthplace of Elliot See is located in Texas.,Texas,"Elliot See was born in Dallas, Collin County, Texas.",9,1,0.9910026788711548,0.39497074
lettria_070,single_hop,Who is the president of Acharya Institute of Technology?,The president of Acharya Institute of Technology is B. M. Reddy.,B. M. Reddy,"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",11,3,0.0013281760038807988,0.660187
lettria_070,multi_hop,Which city is the technical campus that was given status by the All India Council for Technical Education located in?,The technical campus that was given status by the All India Council for Technical Education is located in Bangalore.,Bangalore,"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",19,1,0.9999914169311523,0.60692024
lettria_071,single_hop,What is the location of 11 Diagonal Street?,"11 Diagonal Street is located in Johannesburg, South Africa.",South Africa,11 Diagonal Street is in South Africa where the leader is Jacob Zuma An ethnic group found there are white South Africans.,9,2,0.6152209043502808,0.5061022
lettria_072,single_hop,Who is the owner of 3Arena?,The owner of 3Arena is Live Nation Entertainment.,Live Nation Entertainment,"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.",8,3,0.8743374943733215,0.5854875
lettria_072,multi_hop,In which part of Leinster is 3Arena located?,"The context provided does not specify which part of Leinster the 3Arena is located in. It only states that the 3Arena is in Dublin, which is part of Leinster, Republic of Ireland.",Dublin,"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.",32,1,0.9988862872123718,0.51432014
lettria_073,single_hop,When was Akeem Ayers born?,"Akeem Ayers was born on July 10th, 1989.",1989-07-10,"Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.",8,1,0.0021445835009217262,0.3606879
lettria_073,multi_hop,Which team does the person born on 1989-07-10 play for?,"The provided context does not include information about a person born on 1989-07-10 or the team they play for. Therefore, the question cannot be answered based on the given information.",St. Louis Rams,"Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.",30,3,0.991030216217041,0.2752243
lettria_074,single_hop,What genre is associated with Aaron Deer?,The genre associated with Aaron Deer is indie rock.,Psychedelic,"Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.",9,1,0.9727509021759033,0.16387427
lettria_074,multi_hop,In which country is the origin city of Aaron Deer located?,"The origin city of Aaron Deer, Indianapolis, Indiana, is located in the United States. Therefore, the country is the United States.",United States,"Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.",21,2,0.9950743317604065,0.32950944
lettria_075,single_hop,Which club is Aaron Hunt associated with?,"Based on the provided context, Aaron Hunt is associated with VfL Wolfsburg. Although there are mentions of SV Werder Bremen and Hamburger SV, the most consistent and repeated information indicates that Aaron Hunt plays for VfL Wolfsburg.",Hamburger SV,Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,37,2,0.5665135383605957,0.29690838
lettria_075,multi_hop,Name a club associated with Aaron Hunt that is different from Hamburger SV.,A club associated with Aaron Hunt that is different from Hamburger SV is SV Werder Bremen.,SV Werder Bremen II,Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,16,4,0.14371167123317719,0.6641071
lettria_076,single_hop,Where was 'Alcatraz Versus the Evil Librarians' published?,"The provided context does not specify where *Alcatraz Versus the Evil Librarians* was published. It only mentions that the book is published in Hardcover, has an ISBN number of 0-439-92550-9, an OCLC number of 78771100, and contains 320 pages. There is no information about the publisher or place of publication.",United States,The book Alcatraz Versus the Evil Librarians comes from the United States where one of the ethnic groups is African American and one of the leaders is Joe Biden.,50,2,0.9914101958274841,0.08593429
lettria_077,single_hop,What genre is Nord associated with?,Nord is associated with the sludge metal genre.,sludge metal,"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.",8,2,0.0199725404381752,0.50127256
lettria_077,multi_hop,What is the music subgenre of the genre associated with Nord?,The music subgenre of the genre associated with Nord is sludge metal.,southern sludge,"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.",12,2,0.03204860910773277,0.41232654
lettria_078,single_hop,In which league does Agremiação Sportiva Arapiraquense play?,Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C league.,Campeonato Brasileiro Série C,"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.",11,4,0.9982081651687622,0.55196977
lettria_078,multi_hop,Which team was the champion of the league in which Agremiação Sportiva Arapiraquense plays?,"The champion of the league in which Agremiação Sportiva Arapiraquense plays, the Campeonato Brasileiro Série C, is Vila Nova Futebol Clube.",Vila Nova Futebol Clube,"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.",21,4,0.9583238363265991,0.5993072
lettria_079,single_hop,"What is the elevation above the sea level of Albany, Georgia?","The elevation above sea level of Albany, Georgia is 62 meters.",62 meters,"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.",11,2,0.07525163143873215,0.46272624
lettria_079,multi_hop,What is the population density of the place that is part of Georgia and has an elevation above the sea level of 62 meters?,"The population density of Albany, Georgia, which is part of Georgia and has an elevation of 62 meters above sea level, is 535 people per square kilometer.",535 people per square kilometer,"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.",27,5,0.9987240433692932,0.388256
lettria_080,single_hop,Who is the distributor of Super Capers?,The distributor of Super Capers is Roadside Attractions.,Roadside Attractions,Distributor of the movie Super Capers is Roadside Attractions.,8,2,0.00624137744307518,0.5620808
lettria_081,single_hop,What is the origin of Bionico?,"The origin of Bionico is Mexico, specifically from the region of Jalisco in Guadalajara.",Guadalajara,"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.",14,1,0.1603410392999649,0.4213007
lettria_081,multi_hop,What is the course of the dish that originates from Guadalajara?,The course of the dish that originates from Guadalajara is dessert.,dessert,"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.",11,1,0.1189308911561966,0.49411684
lettria_082,single_hop,What language is associated with A severed Wasp?,The language associated with A Severed Wasp is English.,English,"A severed Wasp was written in English in the United States, where African Americans are an ethnic group.",9,1,0.1253361701965332,0.39234173
lettria_083,single_hop,What is an optional ingredient in Bionico?,An optional ingredient in Bionico is honey.,honey,"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",7,1,0.02411949262022972,0.5369873
lettria_083,multi_hop,What course is the dish that includes granola as an ingredient?,The dish that includes granola as an ingredient is served as a dessert.,dessert,"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",13,1,0.0007947213598527014,0.56149626
lettria_084,single_hop,Who is the spouse of Abraham A. Ribicoff?,The spouse of Abraham A. Ribicoff is Ruth Ribicoff.,Casey Ribicoff,"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.",9,2,0.09197836369276047,0.44645053
lettria_084,multi_hop,In which country did the spouse of Casey Ribicoff's partner die?,"The context provided does not mention the death of Casey Ribicoff's partner, Abraham A. Ribicoff, nor does it specify the country where he died. Therefore, based on the information given, it is not possible to determine in which country Abraham A. Ribicoff died.",United States,"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.",43,2,0.9995504021644592,0.07162128
lettria_085,single_hop,What is the full name of A.F.C. Fylde?,"The full name of A.F.C. Fylde is ""Association Football Club Fylde"".",Association Football Club Fylde,"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.",11,4,0.0006377307581715286,0.86532784
lettria_085,multi_hop,Where is the club with 3180 members located?,"The club with 3180 members, A.F.C. Fylde, is located in Warton (Fylde).",Bryning Lane,"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.",12,2,0.9917120933532715,0.19368368
lettria_086,single_hop,What genre is the song 'Mermaid'?,"The song ""Mermaid"" is a pop rock song.",pop rock,The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,8,2,0.017705487087368965,0.43447605
lettria_086,multi_hop,Which record label is associated with the artist of the song 'Mermaid'?,"The record labels associated with the artist of the song ""Mermaid"" by Train are Columbia Records and Sony Music Entertainment.",Columbia Records,The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,20,2,0.0014960505068302155,0.4533588
lettria_087,single_hop,Who is the spouse of Abraham A.Ribicoff?,"The spouse of Abraham A. Ribicoff is Ruth Ribicoff.

Note: Although several sentences in the context mention ""Casey Ribicoff"" as the spouse, the first two sentences consistently identify ""Ruth Ribicoff"" as the spouse, and they are more reliable as they are repeated and consistent. The mention of ""Casey Ribicoff"" appears to be an error or inconsistency in the provided context. Based on the most consistent information, the correct answer is Ruth Ribicoff.",Casey Ribicoff,Abraham A.Ribicoff is from the United States and his wife is Casey Ribicoff.,72,2,0.9993630051612854,0.6244736
lettria_088,single_hop,What is Anaheim a part of?,Anaheim is part of California in the U.S. and is located in Orange County.,California,"Anaheim, California in the U.S. is led by the California State Assembly.",14,1,0.9450923204421997,0.36591637
lettria_088,multi_hop,What is the U.S. a part of that Anaheim is also a part of?,"Anaheim is part of California, and California is part of the United States. Therefore, the U.S. is a part of the larger entity known as the United States of America, which Anaheim is also a part of. 

So, the U.S. is a part of the **United States of America**, which Anaheim is also a part of.",California,"Anaheim, California in the U.S. is led by the California State Assembly.",56,1,0.994266927242279,0.33329692
lettria_089,single_hop,What is the floor area of 108 St. Georges Terrace?,"The floor area of 108 St. Georges Terrace is 39,500 square metres.",39500 square metres,"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.",12,3,0.004610915668308735,0.54776454
lettria_089,multi_hop,In which country is the location of 108 St. Georges Terrace?,The location of 108 St. Georges Terrace is in Australia.,Australia,"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.",10,1,0.9698478579521179,0.29056877
lettria_090,single_hop,What is Austin a part of?,Austin is a part of the United States.,Hays County,"Austin is part of Hays County, Texas and the states largest city is Houston.",8,2,0.9970118999481201,0.15489258
lettria_090,multi_hop,What is the state that Hays County is a part of?,Hays County is part of Texas.,Texas,"Austin is part of Hays County, Texas and the states largest city is Houston.",6,1,0.9981921315193176,0.36121586
lettria_091,single_hop,Where is 3Arena located?,"The 3Arena is located in Dublin, Republic of Ireland, specifically on North Wall Quay, and is situated at East Link Bridge.",Dublin,"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.",21,1,0.9998384714126587,0.5416612
lettria_091,multi_hop,Which country is the location of 3Arena part of?,"The 3Arena is located in Dublin, which is part of the Republic of Ireland. Therefore, the country is the Republic of Ireland.",Republic of Ireland,"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.",22,3,0.9956024885177612,0.69200015
lettria_092,single_hop,Where is Aleksey Chirikov assembled?,"The Aleksey Chirikov is assembled in Helsinki, Finland.",Arctech Helsinki Shipyard,The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,8,3,0.03254763036966324,0.42491972
lettria_092,multi_hop,"Which country is the Arctech Helsinki Shipyard a part of, where Aleksey Chirikov is assembled?","The Arctech Helsinki Shipyard is part of Finland, where the icebreaker Aleksey Chirikov is assembled.",Finland,The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,15,1,0.9934660792350769,0.4048886
lettria_093,single_hop,Where was Lady Anne Monson born?,"Lady Anne Monson was born in Darlington, located in the Kingdom of England.",Darlington,"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.",13,1,0.015482083894312382,0.3954348
lettria_093,multi_hop,What is the birth date of the person who died on 1776-02-18?,"The birth date of the person who died on February 18, 1776, is January 1, 1726.",1726-01-01,"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.",16,1,0.9793212413787842,0.54644275
lettria_094,single_hop,What is an ingredient in Bacon explosion?,An ingredient in a Bacon explosion is sausage.,sausage,Bacon explosion which contains bacon and sausage is a dish found in the United States.,8,1,0.0021753853652626276,0.6228684
lettria_094,multi_hop,In which country is the dish that includes sausage as an ingredient located?,"The dish that includes sausage as an ingredient, the Bacon Explosion, is located in the United States.",United States,Bacon explosion which contains bacon and sausage is a dish found in the United States.,17,2,0.0005207561771385372,0.31457934
lettria_095,single_hop,What is the release date of Bootleg Series Volume 1: The Quine Tapes?,"The release date of Bootleg Series Volume 1: The Quine Tapes is October 16, 2001.",2001-10-16,"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.",15,1,0.9989626407623291,0.24044245
lettria_095,multi_hop,Which artist is associated with the album that precedes Bootleg Series Volume 1: The Quine Tapes?,The artist associated with the album that precedes Bootleg Series Volume 1: The Quine Tapes is The Velvet Underground.,the Velvet Underground,"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.",19,3,0.916542649269104,0.6498402
lettria_096,single_hop,In which professional field does Darinka Dentcheva work?,Darinka Dentcheva works in the field of mathematical optimization.,Mathematical optimization,Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,9,2,0.00025915232254192233,0.6289928
lettria_096,multi_hop,What is Darinka Dentcheva known for in the field of mathematical optimization?,Darinka Dentcheva is known for her work with stochastic programming in the field of mathematical optimization.,stochastic programming,Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,16,2,0.0002679202880244702,0.67209846
lettria_097,single_hop,What is the largest city in Madison County Indiana?,"The largest city in Madison County, Indiana is Anderson.",Anderson,"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",9,1,0.00011162498412886634,0.5307297
lettria_097,multi_hop,Which country is Alexandria a part of?,Alexandria is part of the United States.,United States,"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",7,2,0.9998152852058411,0.35631675
lettria_098,single_hop,What industry is Trane associated with?,Trane is associated with the building materials industry.,building materials,Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,8,2,0.0063234968110919,0.58470917
lettria_098,multi_hop,What type of product does the company in the building materials industry produce?,"The company in the building materials industry, Trane, produces HVAC (Heating, Ventilation, and Air Conditioning) systems.",HVAC,Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,16,1,0.007465461269021034,0.6086997
lettria_099,single_hop,Which city is Acharya Institute of Technology located in?,Acharya Institute of Technology is located in Bangalore.,Bangalore,"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.",8,1,0.04360157251358032,0.5529239
lettria_099,multi_hop,Which state is the city where Acharya Institute of Technology is located in part of?,"The city where Acharya Institute of Technology is located, Bangalore, is part of the state of Karnataka in India.",Karnataka,"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.",19,1,0.04125602915883064,0.5631942
lettria_100,single_hop,Where did Abraham A. Ribicoff die?,Abraham A. Ribicoff died in New York City.,United States,Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,8,2,0.9680905342102051,0.046616003
lettria_100,multi_hop,Where was the person who died in the United States born?,"The person who died in the United States, Abraham A. Ribicoff, was born in Connecticut.",United States,Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,15,2,0.00579727441072464,0.1547392
oskgc_001,single_hop,What is the runway length of Al Asad Airbase?,"The retrieved context provides conflicting information about the runway length of Al Asad Airbase, listing three different values: 3078.48, 3090, and 3990 meters. However, since the question asks for the runway length based only on the provided context and no further clarification or source prioritization is given, we cannot definitively determine a single correct value. 

Therefore, based on the information available, the runway length of Al Asad Airbase is reported as 3078.48 meters, 3090 meters, or 3990 meters—depending on the source.",3078.48,"Al Asad Airbase is located in Al Anbar Province, Iraq, its runway is 3078.48 long.",81,1,0.9969916343688965,0.24477278
oskgc_001,multi_hop,In which province is the airbase with a runway length of 3078.48 located?,"The airbase with a runway length of 3078.48 is Al Asad Airbase, which is located in the Al Anbar province in Iraq.",Al Anbar Province,"Al Asad Airbase is located in Al Anbar Province, Iraq, its runway is 3078.48 long.",22,3,0.0025681720580905676,0.41358036
oskgc_002,single_hop,When did Alfred Moore Scales start his active years?,"Alfred Moore Scales began his active years on January 21st, 1885.",1857-03-04,Alfred Moore Scales started his career on 1857-03-04.,11,1,0.9612321853637695,0.331275
oskgc_003,single_hop,What is the location of Baku Turkish Martyrs' Memorial?,"The Baku Turkish Martyrs' Memorial is located in Baku, the capital city of Azerbaijan.",Azerbaijan,The leader of Azerbaijan is called the Prime Minister. The Baku Turkish Martyrs' Memorial is in Azerbaijan.,14,1,0.005396537482738495,0.6200142
