id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_035,single_hop,Where is the AIDS journal published?,The AIDS Journal is published in the UK.,UK,"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",8,1,0.2259320467710495,0.24611457
lettria_035,multi_hop,"What is the place of publication of the journal published by Lippincott, Williams & Wilkins?","The provided context does not include any information about the place of publication for the journal published by Lippincott, Williams & Wilkins. Therefore, based on the given information, the place of publication cannot be determined.",UK,"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",35,1,0.712494432926178,0.07655218
lettria_036,single_hop,What is the escape velocity of 1089 Tama?,The escape velocity of 1089 Tama is 0.0068 kilometres per second.,0.0068 kilometres per second,"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",11,4,0.008815291337668896,0.5440815
lettria_036,multi_hop,What is the apoapsis of the object with a temperature of 179 kelvins?,"The object with a temperature of 179 kelvins is Tama. According to the context, the apoapsis of (66391) 1999 KW4 is 162,164,091.8388 km. However, there is no information provided about the apoapsis of Tama.

Therefore, based on the given context, the apoapsis of the object with a temperature of 179 kelvins (Tama) is **unknown**.",373513000.0 kilometres,"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",54,2,0.988822340965271,0.40878454
lettria_037,single_hop,Where did Alan Shepard attend school?,The provided context does not contain any information about where Alan Shepard attended school.,NWC,"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.",14,1,0.9958856701850891,-0.013586964
lettria_038,single_hop,Which club is Aaron Hunt associated with?,Aaron Hunt is associated with Goslarer SC 08.,VfL Wolfsburg,"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.",8,2,0.0031072001438587904,0.1862748
lettria_038,multi_hop,Who is the manager of the club that Aaron Hunt is associated with?,"The context provided does not include information about the manager of any club associated with Aaron Hunt. Therefore, the manager cannot be determined from the given information.",Dieter Hecking,"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.",27,2,0.9996067881584167,0.08882113
lettria_039,single_hop,Who is the editor of Super Capers?,The editor of Super Capers is Stacy Katzman.,Stacy Katzman,"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",8,2,0.9996376037597656,0.542681
lettria_039,multi_hop,In what language is the movie starring Michael Rooker?,"The context provided does not specify the language of the movie ""Super Capers"" starring Michael Rooker. Therefore, based on the given information, the language cannot be determined.",English,"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",27,1,0.9971900582313538,0.28717846
lettria_040,single_hop,What is the nickname of Agremiação Sportiva Arapiraquense?,The nickname of Agremiação Sportiva Arapiraquense is AS Arapiraquense.,Alvinegro,"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",9,1,0.9970331192016602,0.30844402
lettria_040,multi_hop,How many members does the team that plays in Campeonato Brasileiro Série C have?,"The provided context does not include any information about the number of members on the team that plays in Campeonato Brasileiro Série C. Therefore, based on the given information, it is not possible to determine how many members the team has.",17000,"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",41,1,0.12951160967350006,0.13703395
lettria_041,single_hop,Who is the publisher of A Loyal Character Dancer?,The publisher of *A Loyal Character Dancer* is Soho Press.,Soho Press,A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,10,2,0.28111857175827026,0.5820022
lettria_041,multi_hop,In which country is the publisher of A Loyal Character Dancer located?,The publisher of *A Loyal Character Dancer* is located in the United States.,United States,A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,13,2,0.9986580610275269,0.27936998
lettria_042,single_hop,Where was Albert Jennings Fountain born?,"Albert Jennings Fountain was born in New York City, United States.",New York,Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,11,2,0.0011646520579233766,0.3303457
lettria_042,multi_hop,Where was the person born who died in the U.S.?,"The provided context only states that Abraham A. Ribicoff died in the United States. There is no information given about his birthplace. Therefore, based on the context, the birthplace of the person who died in the U.S. cannot be determined.",New York,Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,40,2,0.7766667008399963,0.15370801
lettria_043,single_hop,Who is the editor of Super Capers?,The editor of Super Capers is Stacy Katzman.,Stacy Katzman,"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.",8,2,0.9992203712463379,0.542681
lettria_043,multi_hop,Which company is a distributor of the film that has a runtime of 98 minutes?,"The provided context does not mention any company that is a distributor of the film ""Super Capers"" or any other film. Therefore, based on the information given, it is not possible to determine which company is a distributor of the film with a runtime of 98 minutes.",Roadside Attractions,"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.",47,2,0.8987627029418945,0.03506577
lettria_044,single_hop,Where was Lady Anne Monson born?,Lady Anne Monson was born in England.,Darlington,"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.",7,1,0.9999616146087646,0.06560683
lettria_044,multi_hop,In which country is the birthplace of Lady Anne Monson located?,The birthplace of Lady Anne Monson is located in the Kingdom of England.,Kingdom of England,"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.",13,3,0.990142822265625,0.3913352
lettria_045,single_hop,Who is a former band member of Train?,A former band member of Train is Charlie Colin. Johnny Colt is also a former band member of Train.,Charlie Colin,Charlie Colin is a former band mate of the band Train.,19,2,0.0918366089463234,0.5958138
lettria_046,single_hop,What is the location of Amdavad ni Gufa?,"The location of Amdavad ni Gufa is Gujarat, India.",India,T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,9,1,0.9768127202987671,0.35601202
lettria_047,single_hop,What is the elevation above sea level of Agra Airport?,The elevation above sea level of Agra Airport is 167.94 meters (or 167.94 metres).,167.94 metres,"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",14,2,0.9970089793205261,0.42548868
lettria_047,multi_hop,What region is the location of Agra Airport part of?,"Agra Airport is located in the region of **Awadh** and **Bundelkhand**, both of which are part of **Uttar Pradesh**, India.",Awadh,"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",20,1,0.05362545698881149,0.33055133
lettria_048,single_hop,Which county is Amarillo a part of?,Amarillo is a part of Potter County.,Potter County,Amarillo is part of Potter County and Randall County in Texas in the U.S.,7,2,0.015851637348532677,0.557631
lettria_048,multi_hop,Which state is Amarillo a part of that is also part of the U.S.?,"Amarillo is part of Texas, which is also part of the U.S. Therefore, the state is Texas.",Texas,Amarillo is part of Potter County and Randall County in Texas in the U.S.,17,1,0.9999805688858032,0.5406301
lettria_049,single_hop,Where did Alan Shepard die?,"Alan Shepard died in the United States, specifically in California.",California,Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,10,1,0.0158990565687418,0.29294294
lettria_049,multi_hop,Where was the person selected by NASA in 1959 born?,"The person selected by NASA in 1959 was Alan Shepard, and he was born in the United States.",New Hampshire,Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959.,18,2,0.8798152208328247,0.15305331
lettria_050,single_hop,What is the language of Alcatraz Versus the Evil Librarians?,The language of Alcatraz Versus the Evil Librarians is English.,English,The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,10,1,0.08495637029409409,0.48608106
lettria_050,multi_hop,In which country is the book Alcatraz Versus the Evil Librarians published?,The book *Alcatraz Versus the Evil Librarians* is published in the United States.,U.S.,The book Alcatraz Versus the Evil Librarians comes from the U.S. and is written in English. One of the ethnic groups in the US are the Native Americans.,13,1,0.001110516139306128,0.2575497
lettria_051,single_hop,What is the state of Acharya Institute of Technology?,"The provided context does not specify the state of Acharya Institute of Technology, only that it is located in India. Therefore, based on the given information, the state cannot be determined.",Karnataka,"The Acharya Institute of Technology campus is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India and it is affiliated to Visvesvaraya Technological University.",31,1,0.9964871406555176,0.38255167
lettria_051,multi_hop,Which country is the city where Acharya Institute of Technology is located part of?,The country is India.,India,"The Acharya Institute of Technology campus is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India and it is affiliated to Visvesvaraya Technological University.",4,1,0.9998792409896851,0.7606925
lettria_052,single_hop,What category does the 14th New Jersey Volunteer Infantry Monument belong to?,The 14th New Jersey Volunteer Infantry Monument belongs to the category of historic districts.,historic district,"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",14,2,0.9907569289207458,0.4306737
lettria_052,multi_hop,In which country is the historic district that includes the 14th New Jersey Volunteer Infantry Monument located?,The historic district that includes the 14th New Jersey Volunteer Infantry Monument is located in the United States.,US,"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",18,1,0.9569173455238342,0.17626892
lettria_053,single_hop,Who is the discoverer of 1036 Ganymed?,The discoverer of 1036 Ganymed is Walter Baade.,Walter Baade,"1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Gottingen.",8,2,0.3259095847606659,0.4605631
lettria_054,single_hop,Who stars in Super Capers?,Michael Rooker stars in Super Capers.,Tom Sizemore,"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.",6,2,0.9806679487228394,0.281158
lettria_054,multi_hop,Name an actor who stars in the same movie as Tom Sizemore?,"There is no other actor listed as starring in ""Super Capers"" alongside Tom Sizemore in the provided context. The context only mentions Tom Sizemore multiple times, with no other actors. Therefore, based on the given information, it is not possible to name another actor who stars in the same movie as Tom Sizemore.",Adam West,"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.",53,2,0.9998310804367065,0.17426486
lettria_055,single_hop,Which record label released Bootleg Series Volume 1: The Quine Tapes?,The provided context does not include information about the record label that released *Bootleg Series Volume 1: The Quine Tapes*.,Polydor Records,"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.",20,2,0.9688987135887146,0.33067006
lettria_055,multi_hop,What is the artist of the album that is followed by Bootleg Series Volume 1: The Quine Tapes?,"The context provided does not specify the artist of the album that is followed by *Bootleg Series Volume 1: The Quine Tapes*. It only states that *Squeeze* is preceded by *Bootleg Series Volume 1: The Quine Tapes*, which means *Squeeze* comes after it. However, the artist of *Squeeze* is not mentioned in the given information. Therefore, based on the context, the artist cannot be determined.",The Velvet Underground,"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.",65,3,0.9324371218681335,0.2083108
lettria_056,single_hop,Who was the commander during the American Civil War?,Abraham Lincoln was the commander during the American Civil War.,Jefferson Davis,"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.",10,2,0.9994078874588013,0.2940647
lettria_056,multi_hop,Which battle did Alfred Moore Scales participate in during the American Civil War?,"Alfred Moore Scales participated in the following battles during the American Civil War:

- Battle of Gettysburg  
- Battle of Chancellorsville  
- Battle of Fredericksburg  

(Note: The repeated entries for the American Civil War are redundant and do not indicate additional battles.)",battle of Fredericksburg,"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.",42,3,0.9970865845680237,0.4672469
lettria_057,single_hop,What genre is the song 'Mermaid'?,"The genre of the song ""Mermaid"" is pop rock.",Baroque pop,"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .",9,2,0.7888020873069763,0.4388086
lettria_057,multi_hop,What is the music fusion genre of the genre of the song 'Mermaid'?,"The music fusion genre of the song ""Mermaid"" is pop rock.",pop rock,"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .",11,2,0.17384077608585358,0.63102996
lettria_058,single_hop,What is the capital of the U.S?,"The capital of the U.S. is Washington, D.C.","Washington, D.C.","Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",8,2,0.0005767898401245475,0.786139
lettria_058,multi_hop,Which country is Atlantic City a part of?,Atlantic City is a part of the United States.,United States,"Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",9,2,0.9945738911628723,0.41525602
lettria_059,single_hop,What powers the A-Rosa Luna?,The A-Rosa Luna is powered by MTU Friedrichshafen.,MTU Friedrichshafen,"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.",8,2,3.744552668649703e-05,0.5543598
lettria_059,multi_hop,Who owns the entity that is powered by MTU Friedrichshafen?,"The entity powered by MTU Friedrichshafen is A-Rosa Luna, which is manufactured by MTU Friedrichshafen. MTU Friedrichshafen is owned by Rolls-Royce Holdings (as indicated by the ""owner"" relationship). Therefore, the entity that owns the entity powered by MTU Friedrichshafen is **Rolls-Royce Holdings**.",Rolls-Royce Holdings,"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.",42,2,0.9869399070739746,0.52129894
lettria_060,single_hop,What genre is associated with Nord?,The genre associated with Nord is post-metal.,post metal,Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,7,2,0.6716002225875854,0.42716488
lettria_060,multi_hop,Which record label is associated with the artist of the genre post metal?,"The provided context does not include any information about record labels associated with Aaron Turner or the post-metal genre. Therefore, based solely on the given information, it is not possible to determine which record label is associated with the artist of the genre post metal.",Crucial Blast,Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,45,2,0.9999468326568604,-0.04050894
lettria_061,single_hop,Where did Alfredo Zitarrosa die?,Alfredo Zitarrosa died in Uruguay.,Montevideo,"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.",5,1,0.3692992627620697,0.42799747
lettria_061,multi_hop,In which country was the person who died in Montevideo born?,"The person who died in Montevideo, Alfredo Zitarrosa, was born in Montevideo. Montevideo is the capital city of Uruguay. Therefore, the country in which he was born is Uruguay.",Uruguay,"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.",29,1,0.9999814033508301,0.47836217
lettria_062,single_hop,Where was Lady Anne Monson born?,Lady Anne Monson was born in England.,Darlington,Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,7,1,0.00577035965397954,0.06560683
lettria_062,multi_hop,What is the larger entity that includes the birthplace of Lady Anne Monson?,The larger entity that includes the birthplace of Lady Anne Monson is the Kingdom of England.,Kingdom of England,Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,16,3,0.1714610904455185,0.50564945
lettria_064,single_hop,What is the runway length of Abilene Regional Airport?,"The runway length of Abilene Regional Airport is 2,194 feet, 2,195 feet, or 1,121 metres (which is equivalent to approximately 3,678 feet). The most specific and consistent value provided is 3,678 feet for the first runway, which is likely the primary runway. Therefore, the runway length of Abilene Regional Airport is **3,678 feet**.",2194 feet,Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,53,2,0.9644676446914673,0.3208164
lettria_064,multi_hop,Which state is served by Abilene Regional Airport?,"Abilene Regional Airport serves Abilene, Texas, so the state served by Abilene Regional Airport is Texas.",Texas,Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,16,1,0.8825520873069763,0.3699152
lettria_065,single_hop,What language is spoken in the United States?,The language spoken in the United States is English.,English,"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.",9,1,0.042885880917310715,0.5782116
lettria_065,multi_hop,Which country is Albany a part of through Oregon?,"The context provided does not mention a country. It only states that Albany is part of Oregon. Therefore, based on the given information, it is not possible to determine which country Albany is part of through Oregon.",United States,"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.",37,2,0.9980136156082153,0.16043893
lettria_066,single_hop,Who is the operator of AIDAstella?,The operator of AIDAstella is AIDA Cruises.,AIDA Cruises,"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.",7,2,0.20319315791130066,0.8191134
lettria_066,multi_hop,Who manufactured the ship operated by AIDA Cruises?,"The provided context does not include information about the manufacturer of the ship AIDAluna operated by AIDA Cruises. Therefore, based on the given information, the manufacturer cannot be determined.",Meyer Werft,"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.",29,2,0.8313628435134888,0.05133547
lettria_067,single_hop,What course is Bionico?,"Based on the provided context, Bionico is a dessert.",dessert,Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,9,1,0.0006675275508314371,0.40381283
lettria_067,multi_hop,Where is the dessert that contains raisins located?,"The dessert that contains raisins is Bionico. Based on the context, raisins originate from Guadalajara, Mexico. Therefore, the dessert Bionico, which contains raisins, is located in Guadalajara, Mexico.",Mexico,Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,28,1,0.9402471780776978,0.37217277
lettria_068,single_hop,What is an ingredient of Arrabbiata sauce?,An ingredient of Arrabbiata sauce is tomato.,chili pepper,"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",7,2,0.037693433463573456,0.3172062
lettria_068,multi_hop,Which country is the origin of the city where Arrabbiata sauce originates?,"The origin of Arrabbiata sauce is stated to be Italy, and more specifically, Rome. Since Rome is a city in Italy, the country of origin of the city where Arrabbiata sauce originates is **Italy**.",Italy,"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",34,1,0.9985368251800537,0.34525326
lettria_069,single_hop,Where was Elliot See born?,"Elliot See was born in Dallas, Texas.",Dallas,"Elliot See was born in Dallas, Collin County, Texas.",7,1,0.8841753005981445,0.4434541
lettria_069,multi_hop,In which state is the birthplace of Elliot See located?,The birthplace of Elliot See is located in Texas.,Texas,"Elliot See was born in Dallas, Collin County, Texas.",9,1,0.9910026788711548,0.39497074
lettria_070,single_hop,Who is the president of Acharya Institute of Technology?,The provided context does not contain any information about the president of Acharya Institute of Technology.,B. M. Reddy,"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",16,3,0.008682710118591785,0.09587464
lettria_070,multi_hop,Which city is the technical campus that was given status by the All India Council for Technical Education located in?,The technical campus that was given status by the All India Council for Technical Education is located in Mumbai.,Bangalore,"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",19,1,0.0664086639881134,0.40877488
lettria_071,single_hop,What is the location of 11 Diagonal Street?,"The location of 11 Diagonal Street is Johannesburg, South Africa.",South Africa,11 Diagonal Street is in South Africa where the leader is Jacob Zuma An ethnic group found there are white South Africans.,10,2,0.9210293292999268,0.5459756
lettria_072,single_hop,Who is the owner of 3Arena?,The owner of 3Arena is Live Nation Entertainment.,Live Nation Entertainment,"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.",8,3,0.8743374943733215,0.5854875
lettria_072,multi_hop,In which part of Leinster is 3Arena located?,"The 3Arena is located in Dublin, which is part of Leinster. Therefore, the 3Arena is in the **Dublin** part of Leinster.",Dublin,"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.",21,1,0.999966025352478,0.56956446
lettria_073,single_hop,When was Akeem Ayers born?,"Akeem Ayers was born on July 10, 1989.",1989-07-10,"Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.",8,1,0.004239640198647976,0.37811023
lettria_073,multi_hop,Which team does the person born on 1989-07-10 play for?,"The provided context does not include any information about a person born on 1989-07-10 or their associated team. Therefore, based on the given knowledge graph, the question cannot be answered.",St. Louis Rams,"Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.",30,3,0.9969623684883118,0.20828936
lettria_074,single_hop,What genre is associated with Aaron Deer?,"The genre associated with Aaron Deer is Indie Rock (and its variant spelling, indie rock).",Psychedelic,"Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.",15,1,0.9986853003501892,0.18208751
lettria_074,multi_hop,In which country is the origin city of Aaron Deer located?,"The origin city of Aaron Deer is Indianapolis, which is located in the United States. Therefore, the country is the United States.",United States,"Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.",22,2,0.9933117628097534,0.33556774
lettria_075,single_hop,Which club is Aaron Hunt associated with?,Aaron Hunt is associated with Goslarer SC 08.,Hamburger SV,Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,8,2,0.041475795209407806,0.19923063
lettria_075,multi_hop,Name a club associated with Aaron Hunt that is different from Hamburger SV.,There is no club associated with Aaron Hunt in the given context that is different from Hamburger SV. All instances show Aaron Hunt is associated only with Hamburger SV.,SV Werder Bremen II,Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,29,4,0.9692221283912659,0.3359945
lettria_076,single_hop,Where was 'Alcatraz Versus the Evil Librarians' published?,"The provided context does not include information about where 'Alcatraz Versus the Evil Librarians' was published. Therefore, the question cannot be answered based on the given information.",United States,The book Alcatraz Versus the Evil Librarians comes from the United States where one of the ethnic groups is African American and one of the leaders is Joe Biden.,27,2,0.07771237194538116,0.1373801
lettria_077,single_hop,What genre is Nord associated with?,Nord is associated with the genre post-metal.,sludge metal,"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.",7,2,0.13698364794254303,0.18948269
lettria_077,multi_hop,What is the music subgenre of the genre associated with Nord?,The music subgenre associated with Nord is post-metal.,southern sludge,"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.",8,2,0.04038199037313461,0.113577634
lettria_078,single_hop,In which league does Agremiação Sportiva Arapiraquense play?,Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C.,Campeonato Brasileiro Série C,"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.",10,4,0.9992901086807251,0.5893988
lettria_078,multi_hop,Which team was the champion of the league in which Agremiação Sportiva Arapiraquense plays?,"The provided context does not specify which team was the champion of the league in which Agremiação Sportiva Arapiraquense plays. It only confirms that Agremiação Sportiva Arapiraquense participates in the Campeonato Brasileiro Série C (also referred to as Campeonato Brasileiro Serie C). Therefore, based on the given information, the champion of the league cannot be determined.",Vila Nova Futebol Clube,"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.",56,4,0.9999637603759766,0.35339266
lettria_079,single_hop,"What is the elevation above the sea level of Albany, Georgia?","The elevation above the sea level of Albany, Georgia is 62 meters.",62 meters,"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.",12,2,0.036672499030828476,0.45792896
lettria_079,multi_hop,What is the population density of the place that is part of Georgia and has an elevation above the sea level of 62 meters?,"The place that is part of Georgia and has an elevation above the sea level of 62 meters is **Albany, Georgia**.

From the context:
- Albany, Georgia -[populationDensity]-> 535 people per square kilometer

Therefore, the population density of Albany, Georgia is **535 people per square kilometer**.",535 people per square kilometer,"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.",46,5,0.9904188513755798,0.37988728
lettria_080,single_hop,Who is the distributor of Super Capers?,The distributor of Super Capers is Lionsgate.,Roadside Attractions,Distributor of the movie Super Capers is Roadside Attractions.,7,2,0.9995852112770081,0.15615089
lettria_081,single_hop,What is the origin of Bionico?,"The origin of Bionico is Mexico, specifically the region of Jalisco, and more precisely Guadalajara, Mexico.",Guadalajara,"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.",16,1,0.022902991622686386,0.42648393
lettria_081,multi_hop,What is the course of the dish that originates from Guadalajara?,The dish that originates from Guadalajara is Bionico.,dessert,"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.",8,1,0.40922221541404724,0.20015347
lettria_082,single_hop,What language is associated with A severed Wasp?,The language associated with A Severed Wasp is English.,English,"A severed Wasp was written in English in the United States, where African Americans are an ethnic group.",9,1,0.1253361701965332,0.39234173
lettria_083,single_hop,What is an optional ingredient in Bionico?,"Based on the provided context, the ingredients listed for Bionico are:

- coconut  
- chopped fruits (appears multiple times, likely a duplicate)  
- sour cream (appears multiple times, likely a duplicate)

Since all the listed ingredients appear multiple times and there is no indication of any ingredient being optional or marked as such, we cannot determine an optional ingredient from the given information.

Therefore, **no ingredient can be identified as optional** based solely on the context provided.",honey,"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",77,1,0.04815410077571869,0.15872714
lettria_083,multi_hop,What course is the dish that includes granola as an ingredient?,"The dish that includes granola as an ingredient is Bionico. Therefore, the course of the dish is **Bionico**.",dessert,"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",18,1,0.00310506671667099,0.31509942
lettria_084,single_hop,Who is the spouse of Abraham A. Ribicoff?,The spouse of Abraham A. Ribicoff is Ruth Ribicoff.,Casey Ribicoff,"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.",9,2,0.09197836369276047,0.44645053
lettria_084,multi_hop,In which country did the spouse of Casey Ribicoff's partner die?,"The context provided only states that Abraham A. Ribicoff (also referred to as Abraham Ribicoff) was married to Casey Ribicoff. There is no information about the death of Casey Ribicoff's partner (Abraham A. Ribicoff), nor is there any information about the country where such a death occurred.

Therefore, based on the given context, the question cannot be answered.",United States,"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.",58,2,0.9999364614486694,-0.011149425
lettria_085,single_hop,What is the full name of A.F.C. Fylde?,The full name of A.F.C. Fylde is Association Football Club Fylde.,Association Football Club Fylde,"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.",11,4,0.0077108535915613174,0.85816884
