source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"Alan Shepard went to school at NWC and graduated with an MA in 1957, was born in New Hampshire and retired 1st of August 1974. Alan Shepard was an American who was was born on November 18, 1923 in New Hampshire, graduated from NWC in 1957 with an M.A and died in California. Alan Shepard was born on Nov 18, 1923 in New Hampshire, went to school at NWC and graduated with an MA in 1957 and was a member of the Apollo 14 crew. Alan Shepard was born in New Hampshire, graduated from NWC in 1957 with an M.A., and died in California. Alan Shepard was born in New Hampshire on November 18th 1923, he graduated from NWC with an M.A. in 1957 and died in California.",NWC,lettria_037,Where did Alan Shepard attend school?,,single_hop,rag,"{'HALL': 0.9999886751174927, 'NOHALL': 1.1379289389878977e-05}",0.9999886751174927
"Aaron Hunt is a member of youth club SV Werder Bremen and SV Werder Bremen II. He plays for Vfl Wolfsburg. Aaron Hunt is a member of youth club SV Weder Bremen and SV Werder Bremen II. He plays for Vfl Wolfsburg. Aaron Hunt's is in the youth club SV Werder Bremen. Aaron Hunt's club is VfL Wolfsburg. Aaron Hunt plays for the club, Hamburger SV.",VfL Wolfsburg,lettria_038,Which club is Aaron Hunt associated with?,,single_hop,rag,"{'HALL': 0.9598712921142578, 'NOHALL': 0.0401286818087101}",0.9598712921142578
"Aaron Hunt is a member of youth club SV Werder Bremen and SV Werder Bremen II. He plays for Vfl Wolfsburg. Aaron Hunt is a member of youth club SV Weder Bremen and SV Werder Bremen II. He plays for Vfl Wolfsburg. Aaron Hunt plays for the club, Hamburger SV. Aaron Hunt's club is VfL Wolfsburg. Aaron Hunt's is in the youth club SV Werder Bremen.",Dieter Hecking,lettria_038,Who is the manager of the club that Aaron Hunt is associated with?,,multi_hop,rag,"{'HALL': 0.9984773993492126, 'NOHALL': 0.001522559905424714}",0.9984773993492126
"Super Capers was written by the director Ray Griggs. Super Capers is a 98-minute English-language movie that was edited by Stacy Katzman. It was distributed by Lionsgate and Roadside Attractions. Super Capers, an English-language movie, had a running time of 98 minutes and a 2,000,000 dollar budget. Super Capers was edited by Stacy Katzman, written by Ray Griggs, and starred Michael Rooker and Tom Sizemore. The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore. The English-language film Super Capers was edited by Stacy Katzman and played by Michael Rooker.",Stacy Katzman,lettria_039,Who is the editor of Super Capers?,,single_hop,rag,"{'HALL': 0.9999172687530518, 'NOHALL': 8.268878445960581e-05}",0.9999172687530518
"Super Capers, starring Michael Rooker and Tom Sizemore, is a movie in English. Super Capers is a film starring Michael Rooker. Super Capers is a film starring Michael Rooker. Michael Rooker starring to film Super Capers written by director Ray Griggs born in 1974. The English-language film Super Capers was edited by Stacy Katzman and played by Michael Rooker.",English,lettria_039,In what language is the movie starring Michael Rooker?,,multi_hop,rag,"{'HALL': 0.9993450045585632, 'NOHALL': 0.0006549374666064978}",0.9993450045585632
"Agremiação Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league in Brazil. Their full name is""Agremiação Sportiva Arapiraquense"". The full name of A.S. Arapiraquense is ""Agremiação Sportiva Arapiraquense"". The club has 17000 members and competed in the 2015 Campeonato Brasileiro Série C. Agremiação Sportiva Arapiraquense's full name is ""Agremiação Sportiva Arapiraquense"" and they play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been champions of. A.S. Arapiraquense, full name is""Agremiação Sportiva Arapiraquense"". The club has 17000 members and played in the 2015 season. Agremiação Sportiva Arapiraquense's nickname is Alvinegro and they play in the Campeonato Brasileiro Série C league which is from Brazil.",Alvinegro,lettria_040,What is the nickname of Agremiação Sportiva Arapiraquense?,,single_hop,rag,"{'HALL': 0.9998706579208374, 'NOHALL': 0.00012928999785799533}",0.9998706579208374
"Agremiação Sportiva Arapiraquense have 17000 members who play in the Campeonato Brasileiro Série C league. Agremiacao Sportiva Arapiraquense has 17000 members and play in the Campeonato Brasileiro Serie C league. The champions of the league have been Vila Nova Futebol Clube. Agremiação Sportiva Arapiraquense that have 17000 members play in the Campeonato Brasileiro Série C league where the champions are Vila Nova Futebol Clube. Their ground is the Estadio Municipal Coaracy da Mata Fonseca. Agremiação Sportiva Arapiraquense has 17000 members, played in the 2015 season and play in the Campeonato Brasileiro Série C league which is from Brazil. Agremiação Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league, they were in Campeonato Brasileiro Serie C in 2015 and has 17000 members.",17000,lettria_040,How many members does the team that plays in Campeonato Brasileiro Série C have?,,multi_hop,rag,"{'HALL': 0.9505364894866943, 'NOHALL': 0.04946357384324074}",0.9505364894866943
A Loyal Character Dancer is written in English and published by Soho Press in the United States. A Loyal Character Dancer was written by Qiu Xiaolong. and was published in hardcover. It has the ISBN number of 1-56947-301-3. The OCLC number of A Loyal Character Dancer is 49805501. its author is Qiu Xiaolong and it can be found in hardcover. A Loyal Character Dancer is published by Soho Press in the United States where the language is English. A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,Soho Press,lettria_041,Who is the publisher of A Loyal Character Dancer?,,single_hop,rag,"{'HALL': 0.9999819993972778, 'NOHALL': 1.80248825927265e-05}",0.9999819993972778
"A Loyal Character Dancer is written in English and published by Soho Press in the United States. A Loyal Character Dancer is published in the United States where, just like in Great Britain, the language spoken is English. A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English. A Loyal Character Dancer is published by Soho Press in the United States where the language is English. A Loyal Character Dancer is published by Soho Press in the United States. The United States has an ethnic group called Asian Americans.",United States,lettria_041,In which country is the publisher of A Loyal Character Dancer located?,,multi_hop,rag,"{'HALL': 0.999591052532196, 'NOHALL': 0.0004089383583050221}",0.999591052532196
"Albert Jennings Fountain was born in Staten Island in New York. He died in the U.S. Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans. Albert Jennings Fountain was born in Staten Island, New York City and died in the United States. Albert Jennings Fountain, who was born in New York City, worked as President pro tempore of the Texas Senate and was a member of the Republican Party in the United States. Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.",New York,lettria_042,Where was Albert Jennings Fountain born?,,single_hop,rag,"{'HALL': 0.9999830722808838, 'NOHALL': 1.6969281205092557e-05}",0.9999830722808838
United States born Abraham A. Ribicoff died in New York. Abraham A. Ribicoff was born in Connecticut and died in the United States. Abraham A. Ribicoff was born in Connecticut and died in the United States. He was an American citizen who was in office while John F. Kennedy was president and his wife was called Ruth Ribicoff. Abraham A. Ribicoff was born in New Britain (Connecticut) and died in the United States. Abraham A. Ribicoff birthplace is the United States and he died in New York City.,New York,lettria_042,Where was the person born who died in the U.S.?,,multi_hop,rag,"{'HALL': 0.9993064403533936, 'NOHALL': 0.0006936041754670441}",0.9993064403533936
"Super Capers was written by the director Ray Griggs. Super Capers is a 98-minute English-language movie that was edited by Stacy Katzman. It was distributed by Lionsgate and Roadside Attractions. Super Capers, an English-language movie, had a running time of 98 minutes and a 2,000,000 dollar budget. Super Capers was edited by Stacy Katzman, written by Ray Griggs, and starred Michael Rooker and Tom Sizemore. The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore. The English-language film Super Capers was edited by Stacy Katzman and played by Michael Rooker.",Stacy Katzman,lettria_043,Who is the editor of Super Capers?,,single_hop,rag,"{'HALL': 0.9999172687530518, 'NOHALL': 8.268878445960581e-05}",0.9999172687530518
"Super Capers, a film that had a running time of 98 minutes, stars Justin Whalin. Anatole de Grunwald was the producer of 'English Without Tears,' a film with a running time of 89 minutes. English Without Tears, written by Terence Rattigan, runs 89 minutes. The cinematography for the film was done by Bernard Knowles. It's Great to Be Young, which is a 1956 film directed by Cyril Frankel, is 94 minutes in length. The film Super Capers is 98 minutes long. The budget was 2,000,000 but the gross income was only $30,955.",Roadside Attractions,lettria_043,Which company is a distributor of the film that has a runtime of 98 minutes?,,multi_hop,rag,"{'HALL': 0.0009877571137621999, 'NOHALL': 0.9990122318267822}",0.0009877571137621999
"Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson. Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson. The birthdate of Lady Anne Monson is 1726-01-01. The birthdate of Lady Anne Monson is 1726-01-01. Lady Anne Monson was born on January 1, 1726 in Darlington located in the Kingdom of England. Her residence was in India and she later died on February 18, 1776.",Darlington,lettria_044,Where was Lady Anne Monson born?,,single_hop,rag,"{'HALL': 0.999990701675415, 'NOHALL': 9.357510862173513e-06}",0.999990701675415
"Lady Anne Monson was born in the Kingdom of England in Darlington, whose OS grid reference is NZ289147. Lady Anne Monson lived in the Kingdom of England, whose dissolution took place in 1707, and held British nationality. Lady Anne Monson was born in Darlington which is located in Kingdom of England. Lady Anne Monson was born in Darlington which is located in Kingdom of England. Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the United Kingdom. Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.",Kingdom of England,lettria_044,In which country is the birthplace of Lady Anne Monson located?,,multi_hop,rag,"{'HALL': 0.9972934126853943, 'NOHALL': 0.0027065237518399954}",0.9972934126853943
"The band Train were signed to the record label Warner Music Group. Charlie Colin is a former band mate of the band Train. Johnny Colt & Charlie Colin are former band members of Train, the band which sings the song Mermaid. Pop rock is the genre of the band Train. Columbia Records released Train's song titled, Mermaid, not the Warner Music Group, the groups record label.",Charlie Colin,lettria_045,Who is a former band member of Train?,,single_hop,rag,"{'HALL': 0.99941086769104, 'NOHALL': 0.0005891962209716439}",0.99941086769104
"Amdavad ni Gufa is located in India, where the leader is T S Thakur and the demonym for people living there is Indian. The location of Amdavad ni Gufa is Ahmedabad. Amdavad ni Gufa is located in Ahmedabad, Gujarat, India. Amdavad ni Gufa is located in Gujarat, India and has Narendra Modi as the prime minister. Amdavad ni Gufa is located in Gujarat, India and has Narendra Modi as the prime minister.",India,lettria_046,What is the location of Amdavad ni Gufa?,,single_hop,rag,"{'HALL': 0.9999356269836426, 'NOHALL': 6.437286356231198e-05}",0.9999356269836426
"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level. Agra Airport with an elevation of 167.94 meters above sea level is in Uttar Pradesh which is part of Bundelkhand. Abilene Regional Airport elevation above the sea level in metres is 546. Adirondack Regional Airport is 507 metres above sea level. The ICAO Location Identifier of Agra Airport in Uttar Pradesh is VIAG. The airport is operated by the Airports Authority of India.",167.94 metres,lettria_047,What is the elevation above sea level of Agra Airport?,,single_hop,rag,"{'HALL': 0.9995864033699036, 'NOHALL': 0.0004135908093303442}",0.9995864033699036
"The ICAO Location Identifier of Agra Airport in Uttar Pradesh is VIAG. The airport is operated by the Airports Authority of India. Agra Airport is located in Uttar Pradesh which is part of Awadh and Bundelkhand. The ICAO Location Identifier of Agra Airport is VIAG and the airport in Agra is operated by the Indian Air Force. Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level. Agra airport is located in India, where two of the leaders are T. S. Thakur and Narendra Modi.",Awadh,lettria_047,What region is the location of Agra Airport part of?,,multi_hop,rag,"{'HALL': 0.9999772310256958, 'NOHALL': 2.270996083097998e-05}",0.9999772310256958
"Amarillo is part of Potter County, Texas in the U.S. Amarillo is part of Potter County and Randall County in Texas in the U.S. Amarillo is part of Potter County, located in Texas, United States. Amarillo is part of both Potter County and Randall County in Texas, US. Amarillo, Texas is part of Potter County which is located in the United States.",Potter County,lettria_048,Which county is Amarillo a part of?,,single_hop,rag,"{'HALL': 0.9970369338989258, 'NOHALL': 0.0029630300123244524}",0.9970369338989258
"Amarillo is part of the state of Texas in the United States. Amarillo, Texas is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group there. Amarillo, Texas is in the United States, where Washington D.C. is the capital, and where Asian Americans are an ethnic group. The United States is the home country to Amarillo, Texas and Native Americans are one of the country's ethnic groups. Amarillo is part of Potter County in Texas, United States and Native Americans are an ethnic group within the country.",Texas,lettria_048,Which state is Amarillo a part of that is also part of the U.S.?,,multi_hop,rag,"{'HALL': 0.9996459484100342, 'NOHALL': 0.0003540359903126955}",0.9996459484100342
"Alan Shepard died in California on July 21, 1998. Alan Shepard, born in New Hampshire on Nov 18, 1923, died in California. Alan Shepard was born in New Hampshire, retired in August 1st,1974 and he died in California. Alan Shepard is an American who was born on Nov 18, 1923 in New Hampshire and died in California. Alan Shepard was born in New Hampshire but died in California.",California,lettria_049,Where did Alan Shepard die?,,single_hop,rag,"{'HALL': 0.9999895095825195, 'NOHALL': 1.0534956345509272e-05}",0.9999895095825195
"Alan Shepard who was born on Nov 18, 1923 in New Hampshire was selected by NASA in 1959. William Anders joined NASA in 1963, is an American and was born in British Hong Kong. Alan Shepard who died in California was born in New Hampshire and was selected by NASA in 1959. The American born Alan Shepard was a test pilot selected in 1959 by NASA, who was raised in New Hampshire. He was born in that state in November of 1923 and died in California. Elliot See, who was born in Dallas and flew as a test pilot, was selected by NASA in 1962.",New Hampshire,lettria_049,Where was the person selected by NASA in 1959 born?,,multi_hop,rag,"{'HALL': 0.9999631643295288, 'NOHALL': 3.685787305585109e-05}",0.9999631643295288
"Alcatraz Versus the Evil Librarians is from The United States where one of the ethnic groups are African Americans and the language used is English. Alcatraz Versus the Evil Librarians is from The United States where one of the ethnic groups is African American and the language used is English. Alcatraz Versus the Evil Librarians, written in English, is from The United States. Alcatraz Versus the Evil Librarians is from the United States where they speak English and White Americans live. Alcatraz Versus the Evil Librarians is from the United States where they speak English and White Americans live.",English,lettria_050,What is the language of Alcatraz Versus the Evil Librarians?,,single_hop,rag,"{'HALL': 0.9357267618179321, 'NOHALL': 0.06427323073148727}",0.9357267618179321
"Alcatraz Versus the Evil Librarians is published in Hardcover. The book ""Alcatraz Versus the Evil Librarians is in print. Alcatraz Versus the Evil Librarians is published in Hardcover and has the ISBN number 0-439-92550-9. Alcatraz Versus the Evil Librarians, written in English, is from The United States. The book Alcatraz Versus the Evil Librarians is written in the English language and comes from the U.S. One of the ethnic groups in the U.S. are White Americans.",U.S.,lettria_050,In which country is the book Alcatraz Versus the Evil Librarians published?,,multi_hop,rag,"{'HALL': 0.9999654293060303, 'NOHALL': 3.459427898633294e-05}",0.9999654293060303
"Acharya Institute of Technology is in Karnataka state in India. Acharya Institute of Technology has an academic staff of 500. It is located in India and its motto is ""Nurturing Excellence"". Acharya Institute of Technology is in Bangalore, Karnataka. The Acharya Institute of Technology is located in Bangalore, India and its motto is: ""Nurturing Excellence"". The Acharya Institute of Technology is located in Bangalore, India. It is associated with the Visvesvaraya Technological University.",Karnataka,lettria_051,What is the state of Acharya Institute of Technology?,,single_hop,rag,"{'HALL': 0.9999692440032959, 'NOHALL': 3.0789455195190385e-05}",0.9999692440032959
"The Acharya Institute of Technology can be found in India in the city of Bangalore. Acharya Institute of Technology is in Karnataka state in India. The Acharya Institute of Technology is located in Bangalore, India. It is associated with the Visvesvaraya Technological University. The Acharya Institute of Technology is located in Karnataka, India and it was established in 2000. Acharya Institute of Technology is in Bangalore, Karnataka.",India,lettria_051,Which country is the city where Acharya Institute of Technology is located part of?,,multi_hop,rag,"{'HALL': 0.9999078512191772, 'NOHALL': 9.208507981384173e-05}",0.9999078512191772
"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service. The 14th New Jersey Volunteer Infantry Monument in the United States was established on 11th July 1907, and belongs to the category of Historic districts. The 14th New Jersey Volunteer Infantry Monument is located in the district of the Monocacy National Battlefield. The 14th New Jersey Volunteer Infantry Monument which is located in the Monocacy National Battlefield was established on 11 July 1907. It falls within the category of Historic districts in the US. The 14th New Jersey Volunteer Infantry Monument is found in the Monocacy National Battlefield which is located in Frederick County (Maryland).",historic district,lettria_052,What category does the 14th New Jersey Volunteer Infantry Monument belong to?,,single_hop,rag,"{'HALL': 0.5634062886238098, 'NOHALL': 0.4365937411785126}",0.5634062886238098
"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service. The 14th New Jersey Volunteer Infantry Monument is located in the district of the Monocacy National Battlefield. The 14th New Jersey Volunteer Infantry Monument in the United States was established on 11th July 1907, and belongs to the category of Historic districts. The 14th New Jersey Volunteer Infantry Monument which is located in the Monocacy National Battlefield was established on 11 July 1907. It falls within the category of Historic districts in the US. The 14th New Jersey Volunteer Infantry Monument is found in the Monocacy National Battlefield which is located in Frederick County (Maryland).",US,lettria_052,In which country is the historic district that includes the 14th New Jersey Volunteer Infantry Monument located?,,multi_hop,rag,"{'HALL': 0.9999674558639526, 'NOHALL': 3.254177136113867e-05}",0.9999674558639526
1036 Ganymed was discovered by Walter Baade. Halton Arp was the doctoral student of Walter Baade who discovered 1036 Ganymed. Walter Baade discovered 1036 Ganymed. He was born in the German Empire and his doctoral student was Halton Arp. Walter Baade discovered 1036 Ganymed. He was born in the German Empire and his doctoral student was Halton Arp. 1036 Ganymed has a periapsis of 184434000000.,Walter Baade,lettria_053,Who is the discoverer of 1036 Ganymed?,,single_hop,rag,"{'HALL': 0.9693050384521484, 'NOHALL': 0.03069491870701313}",0.9693050384521484
"Super Capers is a movie starring Tom Sizemore and Michael Rooker. It’s 98 minutes and plays in English. It is distributed by Lionsgate and Roadside Attractions. Stacy Katzman was the film editor. Super Capers, which is a movie written and directed by Ray Griggs, starred Danielle Harris. Tom Sizemore, who is an actor, stars in Super Capers. Tom Sizemore stars in Super Capers alongside Michael Rooker who also appears in the movie. Super Capers is a film spoken in English that runs for 98 minutes. Super Capers is a 98.0 minutes long English-language film starring Michael Rooker and Tom Sizemore. The film was edited by Stacy Katzman and distributed by Roadside Attractions.",Tom Sizemore,lettria_054,Who stars in Super Capers?,,single_hop,rag,"{'HALL': 0.9999674558639526, 'NOHALL': 3.254894181736745e-05}",0.9999674558639526
"Tom Sizemore, who is an actor, stars in Super Capers. Tom Sizemore stars in Super Capers which also starred Michael Rooker. Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers. Tom Sizemore stars in Super Capers which starred Michael Rooker. Tom Sizemore starred in the 98.0 minutes long movie Super Capers which was distributed by Roadside Attractions.",Adam West,lettria_054,Name an actor who stars in the same movie as Tom Sizemore?,,multi_hop,rag,"{'HALL': 0.9999836683273315, 'NOHALL': 1.633384272281546e-05}",0.9999836683273315
"The Bootleg Series Volume 1: The Quine Tapes was recorded under the Universal Music Group record label in San Francisco and released by the record label Polydor Records. It was preceded by the album Squeeze. The album Bootleg Series Volume 1: The Quine Tapes was released on 10-16-2001. The Bootleg Series Volume 1: The Quine Tapes was released under the Polydor Records record label and the Universal Music Group on 2001-10-16. The album has a total runtime of 230:05. Bootleg Series Volume 1: The Quine Tapes, released by the record label Polydor Records, was preceded by the album Squeeze. Bootleg Series Volume 1: The Quine Tapes was released by Universal Music Group, a record label run by key person Lucian Grainge. Polydor Records recorded Bootleg Series Volume 1: The Quine Tapes.",Polydor Records,lettria_055,Which record label released Bootleg Series Volume 1: The Quine Tapes?,,single_hop,rag,"{'HALL': 0.0019886752124875784, 'NOHALL': 0.9980113506317139}",0.0019886752124875784
"Bootleg Series Volume 1: The Quine Tapes was preceded by the album Squeeze. Bootleg Series Volume 1: The Quine Tapes is a rock album released by The Velvet Underground and was preceded by Squeeze. The album was released by Polydor Records and Universal Music Group. Bootleg Series Volume 1: The Quine Tapes, which was recorded in San Francisco, was preceded by the album Squeeze. The Bootleg Series Volume 1: The Quine Tapes was recorded under the Universal Music Group record label in San Francisco and released by the record label Polydor Records. It was preceded by the album Squeeze. Bootleg Series Volume 1: The Quine Tapes, released by the record label Polydor Records, was preceded by the album Squeeze.",The Velvet Underground,lettria_055,What is the artist of the album that is followed by Bootleg Series Volume 1: The Quine Tapes?,,multi_hop,rag,"{'HALL': 0.9999321699142456, 'NOHALL': 6.779449176974595e-05}",0.9999321699142456
"Aaron S. Daggett fought in battles in the American Civil War, a war Robert E. Lee was part of, as a commander. Aaron S. Daggett fought in the American Civil War, where Abraham Lincoln was a commander. Abraham Lincoln was a commander in the American Civil War. Alfred Moore Scales fought in the Battle of Fredericksburg during the American Civil War. Aaron S. Daggett fought in the American Civil War, Battle of Fredericksburg and Abraham Lincoln was a commander in the Civil War. Aaron S. Daggett fought in the American Civil War, Battle of Fredericksburg and Abraham Lincoln was a commander in the Civil War.",Jefferson Davis,lettria_056,Who was the commander during the American Civil War?,,single_hop,rag,"{'HALL': 0.9873074293136597, 'NOHALL': 0.012692652642726898}",0.9873074293136597
"Alfred Moore Scales fought in the Battle of Gettysburg which was part of the American Civil War conflict, where Abraham Lincoln was a leader. Alfred Moore Scales took part in the Siege of Petersburg, which occurred during the American Civil War. A commander in the American Civil War was Abraham Lincoln. Abraham Lincoln was a commander in the American Civil War. Alfred Moore Scales fought in the Battle of Fredericksburg during the American Civil War. The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander. Alfred Moore Scales took part in the Siege of Petersburg which was part of the American Civil War conflict where Jefferson Davis was a commander.",battle of Fredericksburg,lettria_056,Which battle did Alfred Moore Scales participate in during the American Civil War?,,multi_hop,rag,"{'HALL': 0.9990634322166443, 'NOHALL': 0.0009366165031678975}",0.9990634322166443
The song Mermaid belongs to the musical band Train written in the reggae music genre where Pop rock is the genre. “Mermaid” is a song by Train on their “California 37” album. The song was produced by the Espionage production team and Stargate. It was written by Amund Bjorklund and is available in digital format. Mermaid is a song written by Train and it is distributed digitally. Mermaid is a pop rock song by Train released on the Columbia Records record label. The song Mermaid is by the musical band Train.,Baroque pop,lettria_057,What genre is the song 'Mermaid'?,,single_hop,rag,"{'HALL': 0.0037440666928887367, 'NOHALL': 0.9962558746337891}",0.0037440666928887367
The song Mermaid belongs to the musical band Train written in the reggae music genre where Pop rock is the genre. The song Mermaid by Train is written in the reggae music genre which has its stylistic origin in the rhythm and blues genre. Mermaid is a song written by Train and it is distributed digitally. “Mermaid” is a song by Train on their “California 37” album. The song was produced by the Espionage production team and Stargate. It was written by Amund Bjorklund and is available in digital format. Mermaid is a pop rock song by Train released on the Columbia Records record label.,pop rock,lettria_057,What is the music fusion genre of the genre of the song 'Mermaid'?,,multi_hop,rag,"{'HALL': 0.9753096699714661, 'NOHALL': 0.024690303951501846}",0.9753096699714661
"The United States is the country of Bacon Explosion. Barack Obama is the leader and Washington D.C. is the capital. The United States contain the ethnic group of Asian Americans, has the capital of Washington, D.C. and is the location of Albany (Oregon). The United States, which has the capital city of Washington, D.C., is the location of Attica (Indiana), part of the state of Indiana. The capital of the United States is Washington D.C. One of the ethnic groups are African Americans and it is also home to the bacon explosion. The United States contain the ethnic group of Asian Americans, has the capital of Washington DC and is the location of Albany in Oregon.","Washington, D.C.",lettria_058,What is the capital of the U.S?,,single_hop,rag,"{'HALL': 0.9970448613166809, 'NOHALL': 0.002955195726826787}",0.9970448613166809
"Atlantic City is part of Atlantic County, New Jersey in the United States and New York City is the largest city of the country. Atlantic City is part of New Jersey in the United States, where New York is the largest city. Atlantic City is part of New Jersey in the U.S. The capital of New Jersey is Trenton. Atlantic City is located in Atlantic County, New Jersey, United States. Washington DC is the capital of the United States. Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",United States,lettria_058,Which country is Atlantic City a part of?,,multi_hop,rag,"{'HALL': 0.9983003735542297, 'NOHALL': 0.0016997026978060603}",0.9983003735542297
"The A Rosa Luna is powered by a MTU Friedrichshafen engine. It was built by Neptun Werft in Rostock. The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner. The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner. The A-Rosa Luna is 125800.0 millimetres in length and weighs 1850 tonnes. It was completed on April 6th 2005. The A-Rosa Luna was built in Rostock and is powered by a MTU Friedrichshafen engine. MTU Friedrichshafen is in the city of Friedrichshafen.",MTU Friedrichshafen,lettria_059,What powers the A-Rosa Luna?,,single_hop,rag,"{'HALL': 0.9992953538894653, 'NOHALL': 0.0007046597893349826}",0.9992953538894653
"The MTU Friedrichshafen is owned by Rolls-Royce Holdings. MTU Friedrichshafen of Friedrichshafen, owned by Rolls-Royce Holdings, manufactures the A-Rosa Luna engine. MTU Friedrichshafen of Friedrichshafen, owned by Rolls-Royce Holdings, manufactures the A-Rosa Luna engine. MTU Friedrichshafen is in Friedrichshafen and made the engines that power the A-Rosa Luna built on the Neptun Werft. Belonging to the Rolls-Royce Power Systems parent company, MTU located in Friedrichshafen produces the engines for the A-Rosa Luna.",Rolls-Royce Holdings,lettria_059,Who owns the entity that is powered by MTU Friedrichshafen?,,multi_hop,rag,"{'HALL': 0.9998443126678467, 'NOHALL': 0.0001556661882204935}",0.9998443126678467
"Nord is an album by Year of No Light in the sludge metal genre, which originated from the hardcore punk genre. Nord is an album by Year of No Light in the sludge metal genre, which originated from the hardcore punk genre. Nord, an album made by Year of No Light and released by the record label Crucial blast, belongs to the post metal genre. Nord, an album made by Year of No Light and released by the record label Crucial blast, belongs to the post metal genre. Nord, an album produced by Year of No Light, is in the sludge metal genre and was followed with the album Live at Roadburn 2008.",post metal,lettria_060,What genre is associated with Nord?,,single_hop,rag,"{'HALL': 0.9938135147094727, 'NOHALL': 0.006186493206769228}",0.9938135147094727
Aaron Turner's genre is post-metal. Post-metal music includes synthesizers among the instruments it uses. Aaron Turner is a singer whose music is Post-Metal. The record labels of the Year of No Light album Nord's in post-metal genre are Crucial Blast and E-Vinyl. The record labels of the Year of No Light album Nord's in post-metal genre are Crucial Blast and E-Vinyl.,Crucial Blast,lettria_060,Which record label is associated with the artist of the genre post metal?,,multi_hop,rag,"{'HALL': 0.9994379878044128, 'NOHALL': 0.0005620436277240515}",0.9994379878044128
"Alfredo Zitarrosa died in Montevideo in Uruguay. Alfredo Zitarrosa died in Uruguay, where the leader is Raúl Fernando Sendic Rodríguez. He was born in Montevideo. Alfredo Zitarrosa died in Uruguay, where the leader is Tabaré Vázquez. His birth place was Montevideo. Alfredo Zitarrosa died in Montevideo, in the country of Uruguay. The politician, Daniel Martinez, is Montevideo's leader. Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.",Montevideo,lettria_061,Where did Alfredo Zitarrosa die?,,single_hop,rag,"{'HALL': 0.9997029900550842, 'NOHALL': 0.0002970120112877339}",0.9997029900550842
"Montevideo is in the country of Uruguay. Alfredo Zitarrosa died in Uruguay, where the leader is Tabaré Vázquez. His birth place was Montevideo. Alfredo Zitarrosa was born in Uruguay whose leader is Tabare Vazquez and he died in Montevideo. Alfredo Zitarrosa died in Montevideo in Uruguay. Alfredo Zitarrosa died in Uruguay, where the leader is Raúl Fernando Sendic Rodríguez. He was born in Montevideo.",Uruguay,lettria_061,In which country was the person who died in Montevideo born?,,multi_hop,rag,"{'HALL': 0.9932208061218262, 'NOHALL': 0.006779154762625694}",0.9932208061218262
"Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson. Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson. The birthdate of Lady Anne Monson is 1726-01-01. The birthdate of Lady Anne Monson is 1726-01-01. Lady Anne Monson was born on January 1, 1726 in Darlington located in the Kingdom of England. Her residence was in India and she later died on February 18, 1776.",Darlington,lettria_062,Where was Lady Anne Monson born?,,single_hop,rag,"{'HALL': 0.999990701675415, 'NOHALL': 9.357510862173513e-06}",0.999990701675415
