source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",The 14th New Jersey Volunteer Infantry Monument belongs to the category of Historic districts in the US.,lettria_052,What category does the 14th New Jersey Volunteer Infantry Monument belong to?,historic district,single_hop,rag,"{'HALL': 0.959504246711731, 'NOHALL': 0.04049568995833397}",0.959504246711731
"The 14th New Jersey Volunteer Infantry Monument (est. July 11th, 1907) is a historic district in the US provided by the National Park Service.",The historic district that includes the 14th New Jersey Volunteer Infantry Monument is located in the United States.,lettria_052,In which country is the historic district that includes the 14th New Jersey Volunteer Infantry Monument located?,US,multi_hop,rag,"{'HALL': 0.9569173455238342, 'NOHALL': 0.043082669377326965}",0.9569173455238342
"1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Gottingen.",The discoverer of 1036 Ganymed is Walter Baade.,lettria_053,Who is the discoverer of 1036 Ganymed?,Walter Baade,single_hop,rag,"{'HALL': 0.3259095847606659, 'NOHALL': 0.6740903854370117}",0.3259095847606659
"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.","The actors who star in Super Capers are Tom Sizemore, Michael Rooker, and Danielle Harris.",lettria_054,Who stars in Super Capers?,Tom Sizemore,single_hop,rag,"{'HALL': 0.9982858300209045, 'NOHALL': 0.0017141224816441536}",0.9982858300209045
"Tom Sizemore, who began acting in 1989, and Adam West have both starred in Super Capers.",An actor who stars in the same movie as Tom Sizemore is Michael Rooker.,lettria_054,Name an actor who stars in the same movie as Tom Sizemore?,Adam West,multi_hop,rag,"{'HALL': 0.9996336698532104, 'NOHALL': 0.0003663509269244969}",0.9996336698532104
"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.",The record label that released Bootleg Series Volume 1: The Quine Tapes is Polydor Records.,lettria_055,Which record label released Bootleg Series Volume 1: The Quine Tapes?,Polydor Records,single_hop,rag,"{'HALL': 0.07721615582704544, 'NOHALL': 0.9227838516235352}",0.07721615582704544
"The compilation album Andy Warhol's Velvet Underground Featuring Nico was followed by The Velvet Underground album Squeeze, which was followed by The Bootleg Series Volume 1: The Quine Tapes, recorded through Polydor Records in London.",The artist of the album that is followed by Bootleg Series Volume 1: The Quine Tapes is The Velvet Underground.,lettria_055,What is the artist of the album that is followed by Bootleg Series Volume 1: The Quine Tapes?,The Velvet Underground,multi_hop,rag,"{'HALL': 0.9806817770004272, 'NOHALL': 0.01931821182370186}",0.9806817770004272
"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.","Based on the provided context, Abraham Lincoln was a commander during the American Civil War.",lettria_056,Who was the commander during the American Civil War?,Jefferson Davis,single_hop,rag,"{'HALL': 0.9996565580368042, 'NOHALL': 0.00034340194542892277}",0.9996565580368042
"The battle of Fredericksburg, in which Alfred Moore Scales participated, was part of the American Civil War military conflict during which Jefferson Davis was a commander.",Alfred Moore Scales participated in the Battle of Fredericksburg and the Siege of Petersburg during the American Civil War.,lettria_056,Which battle did Alfred Moore Scales participate in during the American Civil War?,battle of Fredericksburg,multi_hop,rag,"{'HALL': 0.9624038934707642, 'NOHALL': 0.037596091628074646}",0.9624038934707642
"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .","The song ""Mermaid"" is a pop rock song.",lettria_057,What genre is the song 'Mermaid'?,Baroque pop,single_hop,rag,"{'HALL': 0.03564633056521416, 'NOHALL': 0.9643536806106567}",0.03564633056521416
"Baroque pop is a fusion genre which includes some elements of pop rock, an example of which is the Train song by Mermaid .","The music fusion genre of the song ""Mermaid"" by Train is pop rock with reggae influences.",lettria_057,What is the music fusion genre of the genre of the song 'Mermaid'?,pop rock,multi_hop,rag,"{'HALL': 0.07829850167036057, 'NOHALL': 0.9217014908790588}",0.07829850167036057
"Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.","The capital of the U.S. is Washington, D.C.",lettria_058,What is the capital of the U.S?,"Washington, D.C.",single_hop,rag,"{'HALL': 0.0005767898401245475, 'NOHALL': 0.9994232654571533}",0.0005767898401245475
"Atlantic City is in Atlantic County, New Jersey in the United States. Washington, D.C. is the capital of the U.S.",Atlantic City is part of the United States.,lettria_058,Which country is Atlantic City a part of?,United States,multi_hop,rag,"{'HALL': 0.9976130723953247, 'NOHALL': 0.0023869688156992197}",0.9976130723953247
"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.",The A-Rosa Luna is powered by an MTU Friedrichshafen engine.,lettria_059,What powers the A-Rosa Luna?,MTU Friedrichshafen,single_hop,rag,"{'HALL': 7.031633140286431e-05, 'NOHALL': 0.999929666519165}",7.031633140286431e-05
"The A-Rosa Luna is powered by an MTU Friedrichshafen engine. Rolls-Royce Power Systems is the parent company of MTU Friedrichshafen, and Rolls-Royce Holdings is its owner.","The entity powered by MTU Friedrichshafen is the A-Rosa Luna. The A-Rosa Luna is built by Neptun Werft, but the context does not specify who owns Neptun Werft. Therefore, based solely on the provided information, we cannot determine who owns the entity (A-Rosa Luna) that is powered by MTU Friedrichshafen.",lettria_059,Who owns the entity that is powered by MTU Friedrichshafen?,Rolls-Royce Holdings,multi_hop,rag,"{'HALL': 0.98945552110672, 'NOHALL': 0.010544467717409134}",0.98945552110672
Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,The genre associated with Nord is sludge metal.,lettria_060,What genre is associated with Nord?,post metal,single_hop,rag,"{'HALL': 0.24976131319999695, 'NOHALL': 0.7502387166023254}",0.24976131319999695
Nord is a post metal album by Year of No Light and was released by Crucial Blast record label.,"The record labels associated with the artist of the genre post-metal, specifically the Year of No Light album *Nord*, are Crucial Blast and E-Vinyl.",lettria_060,Which record label is associated with the artist of the genre post metal?,Crucial Blast,multi_hop,rag,"{'HALL': 0.08535656332969666, 'NOHALL': 0.914643406867981}",0.08535656332969666
"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.","Alfredo Zitarrosa died in Montevideo, Uruguay.",lettria_061,Where did Alfredo Zitarrosa die?,Montevideo,single_hop,rag,"{'HALL': 0.9823269844055176, 'NOHALL': 0.017673010006546974}",0.9823269844055176
"Alfredo Zitarrosa was born in Uruguay, where the leader is Raul Fernando Sendic Rodriguez. He died in Montevideo.","The person who died in Montevideo, Alfredo Zitarrosa, was born in Uruguay.",lettria_061,In which country was the person who died in Montevideo born?,Uruguay,multi_hop,rag,"{'HALL': 0.8917456865310669, 'NOHALL': 0.10825429856777191}",0.8917456865310669
Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,"Lady Anne Monson was born in Darlington, located in the Kingdom of England.",lettria_062,Where was Lady Anne Monson born?,Darlington,single_hop,rag,"{'HALL': 0.00025701228878460824, 'NOHALL': 0.9997429251670837}",0.00025701228878460824
Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.,The larger entity that includes the birthplace of Lady Anne Monson is the Kingdom of England.,lettria_062,What is the larger entity that includes the birthplace of Lady Anne Monson?,Kingdom of England,multi_hop,rag,"{'HALL': 0.1714610904455185, 'NOHALL': 0.8285388350486755}",0.1714610904455185
Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,"The provided context contains conflicting information about the runway length of Abilene Regional Airport, listing multiple values: 2194 feet, 2195 feet, 3678 feet, 1121 feet, and 546 meters (which is approximately 1791 feet). However, the most consistent and specific detail is that ""the length of the 1st runway at Abilene Regional airport is 3678 feet,"" and this is also supported by the note that it is 546 m above sea level.

Given that 3678 feet is explicitly mentioned twice (once directly and once with elevation context), and the other values (2194, 2195, 1121) are likely incorrect or refer to a different runway or measurement, the most reliable answer based on the context is:

**3678 feet.**",lettria_064,What is the runway length of Abilene Regional Airport?,2194 feet,single_hop,rag,"{'HALL': 0.9755359292030334, 'NOHALL': 0.024464139714837074}",0.9755359292030334
Abilene Regional Airport serves the city of Abilene in Texas. Its runway is 2194 feet and is 546 m above sea level.,Abilene Regional Airport serves the state of Texas.,lettria_064,Which state is served by Abilene Regional Airport?,Texas,multi_hop,rag,"{'HALL': 0.02415681816637516, 'NOHALL': 0.9758432507514954}",0.02415681816637516
"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.",English is spoken in the United States.,lettria_065,What language is spoken in the United States?,English,single_hop,rag,"{'HALL': 0.10515181720256805, 'NOHALL': 0.8948482275009155}",0.10515181720256805
"The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany, Oregon.",Albany is part of the United States through Oregon.,lettria_065,Which country is Albany a part of through Oregon?,United States,multi_hop,rag,"{'HALL': 0.9647333025932312, 'NOHALL': 0.03526666760444641}",0.9647333025932312
"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.",The operator of AIDAstella is AIDA Cruises.,lettria_066,Who is the operator of AIDAstella?,AIDA Cruises,single_hop,rag,"{'HALL': 0.20319315791130066, 'NOHALL': 0.7968068718910217}",0.20319315791130066
"AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises.","The ship operated by AIDA Cruises, AIDAstella, was manufactured by Meyer Werft.",lettria_066,Who manufactured the ship operated by AIDA Cruises?,Meyer Werft,multi_hop,rag,"{'HALL': 0.005276959855109453, 'NOHALL': 0.9947230815887451}",0.005276959855109453
Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,Bionico is served at the dessert course.,lettria_067,What course is Bionico?,dessert,single_hop,rag,"{'HALL': 0.005064904689788818, 'NOHALL': 0.9949350953102112}",0.005064904689788818
Bionico (contains raisins) is a food served at the dessert course found in Mexico. The currency in Mexico is the Mexican peso inhabited by the Mexicans.,"The dessert that contains raisins, Bionico, is located in Mexico. This is inferred from the fact that Bionico is a dessert that contains raisins, and it is commonly associated with Mexican cuisine, although the provided context does not explicitly state the location. However, since the context mentions that Binignit comes from the Philippines and Bionico is mentioned alongside other desserts without a specified location, the most accurate answer based on general knowledge and the context is that Bionico (the dessert with raisins) is from Mexico. 

But strictly based on the provided context alone, the location of Bionico is not explicitly stated. Therefore, the answer cannot be determined from the given information.",lettria_067,Where is the dessert that contains raisins located?,Mexico,multi_hop,rag,"{'HALL': 0.9023513197898865, 'NOHALL': 0.09764868021011353}",0.9023513197898865
"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",An ingredient of Arrabbiata sauce is garlic.,lettria_068,What is an ingredient of Arrabbiata sauce?,chili pepper,single_hop,rag,"{'HALL': 0.007485319394618273, 'NOHALL': 0.9925146698951721}",0.007485319394618273
"Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.",The origin of the city where Arrabbiata sauce originates is Italy.,lettria_068,Which country is the origin of the city where Arrabbiata sauce originates?,Italy,multi_hop,rag,"{'HALL': 0.9998793601989746, 'NOHALL': 0.00012067035277141258}",0.9998793601989746
"Elliot See was born in Dallas, Collin County, Texas.","Elliot See was born in Dallas, Collin County, Texas.",lettria_069,Where was Elliot See born?,Dallas,single_hop,rag,"{'HALL': 0.0002243432099930942, 'NOHALL': 0.9997757077217102}",0.0002243432099930942
"Elliot See was born in Dallas, Collin County, Texas.",The birthplace of Elliot See is located in Texas.,lettria_069,In which state is the birthplace of Elliot See located?,Texas,multi_hop,rag,"{'HALL': 0.9910026788711548, 'NOHALL': 0.008997343480587006}",0.9910026788711548
"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",The president of Acharya Institute of Technology is B. M. Reddy.,lettria_070,Who is the president of Acharya Institute of Technology?,B. M. Reddy,single_hop,rag,"{'HALL': 0.0013281760038807988, 'NOHALL': 0.9986718893051147}",0.0013281760038807988
"The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",The technical campus that was given status by the All India Council for Technical Education is located in Bangalore.,lettria_070,Which city is the technical campus that was given status by the All India Council for Technical Education located in?,Bangalore,multi_hop,rag,"{'HALL': 0.9999914169311523, 'NOHALL': 8.557959517929703e-06}",0.9999914169311523
11 Diagonal Street is in South Africa where the leader is Jacob Zuma An ethnic group found there are white South Africans.,"11 Diagonal Street is located in Johannesburg, South Africa.",lettria_071,What is the location of 11 Diagonal Street?,South Africa,single_hop,rag,"{'HALL': 0.6152209043502808, 'NOHALL': 0.38477906584739685}",0.6152209043502808
"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.",The owner of 3Arena is Live Nation Entertainment.,lettria_072,Who is the owner of 3Arena?,Live Nation Entertainment,single_hop,rag,"{'HALL': 0.8743374943733215, 'NOHALL': 0.12566252052783966}",0.8743374943733215
"The 3Arena is located in Dublin, Leinster, and is owned by Live Nation Entertainment.","The context provided does not specify which part of Leinster the 3Arena is located in. It only states that the 3Arena is in Dublin, which is part of Leinster, Republic of Ireland.",lettria_072,In which part of Leinster is 3Arena located?,Dublin,multi_hop,rag,"{'HALL': 0.9988862872123718, 'NOHALL': 0.0011137117398902774}",0.9988862872123718
"Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.","Akeem Ayers was born on July 10th, 1989.",lettria_073,When was Akeem Ayers born?,1989-07-10,single_hop,rag,"{'HALL': 0.0021445835009217262, 'NOHALL': 0.9978553652763367}",0.0021445835009217262
"Akeem Ayers was born on July 10th, 1989 and he used to play for the St. Louis Rams.","The provided context does not include information about a person born on 1989-07-10 or the team they play for. Therefore, the question cannot be answered based on the given information.",lettria_073,Which team does the person born on 1989-07-10 play for?,St. Louis Rams,multi_hop,rag,"{'HALL': 0.991030216217041, 'NOHALL': 0.00896978285163641}",0.991030216217041
"Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.",The genre associated with Aaron Deer is indie rock.,lettria_074,What genre is associated with Aaron Deer?,Psychedelic,single_hop,rag,"{'HALL': 0.9727509021759033, 'NOHALL': 0.02724909968674183}",0.9727509021759033
"Aaron Deer from Indianapolis, United States is a Psychedelic music artiste.","The origin city of Aaron Deer, Indianapolis, Indiana, is located in the United States. Therefore, the country is the United States.",lettria_074,In which country is the origin city of Aaron Deer located?,United States,multi_hop,rag,"{'HALL': 0.9950743317604065, 'NOHALL': 0.004925702232867479}",0.9950743317604065
Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,"Based on the provided context, Aaron Hunt is associated with VfL Wolfsburg. Although there are mentions of SV Werder Bremen and Hamburger SV, the most consistent and repeated information indicates that Aaron Hunt plays for VfL Wolfsburg.",lettria_075,Which club is Aaron Hunt associated with?,Hamburger SV,single_hop,rag,"{'HALL': 0.5665135383605957, 'NOHALL': 0.4334864616394043}",0.5665135383605957
Aaron Hunt's youth club was Goslarer SC 08 and he has played for Hamburger SV and SV Werder Bremen II.,A club associated with Aaron Hunt that is different from Hamburger SV is SV Werder Bremen.,lettria_075,Name a club associated with Aaron Hunt that is different from Hamburger SV.,SV Werder Bremen II,multi_hop,rag,"{'HALL': 0.14371167123317719, 'NOHALL': 0.8562883138656616}",0.14371167123317719
The book Alcatraz Versus the Evil Librarians comes from the United States where one of the ethnic groups is African American and one of the leaders is Joe Biden.,"The provided context does not specify where *Alcatraz Versus the Evil Librarians* was published. It only mentions that the book is published in Hardcover, has an ISBN number of 0-439-92550-9, an OCLC number of 78771100, and contains 320 pages. There is no information about the publisher or place of publication.",lettria_076,Where was 'Alcatraz Versus the Evil Librarians' published?,United States,single_hop,rag,"{'HALL': 0.9914101958274841, 'NOHALL': 0.008589882403612137}",0.9914101958274841
"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.",Nord is associated with the sludge metal genre.,lettria_077,What genre is Nord associated with?,sludge metal,single_hop,rag,"{'HALL': 0.0199725404381752, 'NOHALL': 0.9800274968147278}",0.0199725404381752
"The Year of No Light album Nord is in the sludge metal genre, one variety of which is southern sludge.",The music subgenre of the genre associated with Nord is sludge metal.,lettria_077,What is the music subgenre of the genre associated with Nord?,southern sludge,multi_hop,rag,"{'HALL': 0.03204860910773277, 'NOHALL': 0.9679513573646545}",0.03204860910773277
"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.",Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C league.,lettria_078,In which league does Agremiação Sportiva Arapiraquense play?,Campeonato Brasileiro Série C,single_hop,rag,"{'HALL': 0.9982081651687622, 'NOHALL': 0.0017918609082698822}",0.9982081651687622
"Agremiação Sportiva Arapiraquense played in the 2015 season and play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been the champions of.","The champion of the league in which Agremiação Sportiva Arapiraquense plays, the Campeonato Brasileiro Série C, is Vila Nova Futebol Clube.",lettria_078,Which team was the champion of the league in which Agremiação Sportiva Arapiraquense plays?,Vila Nova Futebol Clube,multi_hop,rag,"{'HALL': 0.9583238363265991, 'NOHALL': 0.04167614504694939}",0.9583238363265991
"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.","The elevation above sea level of Albany, Georgia is 62 meters.",lettria_079,"What is the elevation above the sea level of Albany, Georgia?",62 meters,single_hop,rag,"{'HALL': 0.07525163143873215, 'NOHALL': 0.9247483611106873}",0.07525163143873215
"Albany, Georgia has a population density of 535 people per square kilometer, its total area is 144.7 sq kms and is elevated 62 meters above sea level.","The population density of Albany, Georgia, which is part of Georgia and has an elevation of 62 meters above sea level, is 535 people per square kilometer.",lettria_079,What is the population density of the place that is part of Georgia and has an elevation above the sea level of 62 meters?,535 people per square kilometer,multi_hop,rag,"{'HALL': 0.9987240433692932, 'NOHALL': 0.0012759476667270064}",0.9987240433692932
Distributor of the movie Super Capers is Roadside Attractions.,The distributor of Super Capers is Roadside Attractions.,lettria_080,Who is the distributor of Super Capers?,Roadside Attractions,single_hop,rag,"{'HALL': 0.00624137744307518, 'NOHALL': 0.9937586784362793}",0.00624137744307518
"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.","The origin of Bionico is Mexico, specifically from the region of Jalisco in Guadalajara.",lettria_081,What is the origin of Bionico?,Guadalajara,single_hop,rag,"{'HALL': 0.1603410392999649, 'NOHALL': 0.8396589756011963}",0.1603410392999649
"Mexico inhabited by Mexicans with peso as its currency has Silvano Aureoles Conejo as one of its leaders. Bionico is served as a dessert in Mexico and comes from Guadalajara. It has chopped fruits, sour cream, condensed milk, granola, shredded coconut and raisins as its main ingredients.",The course of the dish that originates from Guadalajara is dessert.,lettria_081,What is the course of the dish that originates from Guadalajara?,dessert,multi_hop,rag,"{'HALL': 0.1189308911561966, 'NOHALL': 0.8810691237449646}",0.1189308911561966
"A severed Wasp was written in English in the United States, where African Americans are an ethnic group.",The language associated with A Severed Wasp is English.,lettria_082,What language is associated with A severed Wasp?,English,single_hop,rag,"{'HALL': 0.1253361701965332, 'NOHALL': 0.8746638298034668}",0.1253361701965332
"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",An optional ingredient in Bionico is honey.,lettria_083,What is an optional ingredient in Bionico?,honey,single_hop,rag,"{'HALL': 0.02411949262022972, 'NOHALL': 0.9758804440498352}",0.02411949262022972
"A dish served for dessert, Bionico requires granola as one of its ingredients. It can also have honey added to it.",The dish that includes granola as an ingredient is served as a dessert.,lettria_083,What course is the dish that includes granola as an ingredient?,dessert,multi_hop,rag,"{'HALL': 0.0007947213598527014, 'NOHALL': 0.9992052912712097}",0.0007947213598527014
"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.",The spouse of Abraham A. Ribicoff is Ruth Ribicoff.,lettria_084,Who is the spouse of Abraham A. Ribicoff?,Casey Ribicoff,single_hop,rag,"{'HALL': 0.09197836369276047, 'NOHALL': 0.9080216288566589}",0.09197836369276047
"In the United States, one of the national ethnic groups are the African Americans. The United States is where Abraham A. Ribicoff, who was married to Casey Ribicoff, died.","The context provided does not mention the death of Casey Ribicoff's partner, Abraham A. Ribicoff, nor does it specify the country where he died. Therefore, based on the information given, it is not possible to determine in which country Abraham A. Ribicoff died.",lettria_084,In which country did the spouse of Casey Ribicoff's partner die?,United States,multi_hop,rag,"{'HALL': 0.9995504021644592, 'NOHALL': 0.0004496186156757176}",0.9995504021644592
"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.","The full name of A.F.C. Fylde is ""Association Football Club Fylde"".",lettria_085,What is the full name of A.F.C. Fylde?,Association Football Club Fylde,single_hop,rag,"{'HALL': 0.0006377307581715286, 'NOHALL': 0.9993622899055481}",0.0006377307581715286
"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.","The club with 3180 members, A.F.C. Fylde, is located in Warton (Fylde).",lettria_085,Where is the club with 3180 members located?,Bryning Lane,multi_hop,rag,"{'HALL': 0.9917120933532715, 'NOHALL': 0.00828784704208374}",0.9917120933532715
The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,"The song ""Mermaid"" is a pop rock song.",lettria_086,What genre is the song 'Mermaid'?,pop rock,single_hop,rag,"{'HALL': 0.017705487087368965, 'NOHALL': 0.9822944402694702}",0.017705487087368965
The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,"The record labels associated with the artist of the song ""Mermaid"" by Train are Columbia Records and Sony Music Entertainment.",lettria_086,Which record label is associated with the artist of the song 'Mermaid'?,Columbia Records,multi_hop,rag,"{'HALL': 0.0014960505068302155, 'NOHALL': 0.9985039234161377}",0.0014960505068302155
Abraham A.Ribicoff is from the United States and his wife is Casey Ribicoff.,"The spouse of Abraham A. Ribicoff is Ruth Ribicoff.

Note: Although several sentences in the context mention ""Casey Ribicoff"" as the spouse, the first two sentences consistently identify ""Ruth Ribicoff"" as the spouse, and they are more reliable as they are repeated and consistent. The mention of ""Casey Ribicoff"" appears to be an error or inconsistency in the provided context. Based on the most consistent information, the correct answer is Ruth Ribicoff.",lettria_087,Who is the spouse of Abraham A.Ribicoff?,Casey Ribicoff,single_hop,rag,"{'HALL': 0.9993630051612854, 'NOHALL': 0.0006370257469825447}",0.9993630051612854
"Anaheim, California in the U.S. is led by the California State Assembly.",Anaheim is part of California in the U.S. and is located in Orange County.,lettria_088,What is Anaheim a part of?,California,single_hop,rag,"{'HALL': 0.9450923204421997, 'NOHALL': 0.05490773916244507}",0.9450923204421997
"Anaheim, California in the U.S. is led by the California State Assembly.","Anaheim is part of California, and California is part of the United States. Therefore, the U.S. is a part of the larger entity known as the United States of America, which Anaheim is also a part of. 

So, the U.S. is a part of the **United States of America**, which Anaheim is also a part of.",lettria_088,What is the U.S. a part of that Anaheim is also a part of?,California,multi_hop,rag,"{'HALL': 0.994266927242279, 'NOHALL': 0.005733132362365723}",0.994266927242279
"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.","The floor area of 108 St. Georges Terrace is 39,500 square metres.",lettria_089,What is the floor area of 108 St. Georges Terrace?,39500 square metres,single_hop,rag,"{'HALL': 0.004610915668308735, 'NOHALL': 0.9953891038894653}",0.004610915668308735
"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.",The location of 108 St. Georges Terrace is in Australia.,lettria_089,In which country is the location of 108 St. Georges Terrace?,Australia,multi_hop,rag,"{'HALL': 0.9698478579521179, 'NOHALL': 0.030152074992656708}",0.9698478579521179
"Austin is part of Hays County, Texas and the states largest city is Houston.",Austin is a part of the United States.,lettria_090,What is Austin a part of?,Hays County,single_hop,rag,"{'HALL': 0.9970118999481201, 'NOHALL': 0.002988079097121954}",0.9970118999481201
"Austin is part of Hays County, Texas and the states largest city is Houston.",Hays County is part of Texas.,lettria_090,What is the state that Hays County is a part of?,Texas,multi_hop,rag,"{'HALL': 0.9981921315193176, 'NOHALL': 0.0018078439170494676}",0.9981921315193176
"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.","The 3Arena is located in Dublin, Republic of Ireland, specifically on North Wall Quay, and is situated at East Link Bridge.",lettria_091,Where is 3Arena located?,Dublin,single_hop,rag,"{'HALL': 0.9998384714126587, 'NOHALL': 0.00016148142458405346}",0.9998384714126587
"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.","The 3Arena is located in Dublin, which is part of the Republic of Ireland. Therefore, the country is the Republic of Ireland.",lettria_091,Which country is the location of 3Arena part of?,Republic of Ireland,multi_hop,rag,"{'HALL': 0.9956024885177612, 'NOHALL': 0.004397521261125803}",0.9956024885177612
The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,"The Aleksey Chirikov is assembled in Helsinki, Finland.",lettria_092,Where is Aleksey Chirikov assembled?,Arctech Helsinki Shipyard,single_hop,rag,"{'HALL': 0.03254763036966324, 'NOHALL': 0.967452347278595}",0.03254763036966324
The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,"The Arctech Helsinki Shipyard is part of Finland, where the icebreaker Aleksey Chirikov is assembled.",lettria_092,"Which country is the Arctech Helsinki Shipyard a part of, where Aleksey Chirikov is assembled?",Finland,multi_hop,rag,"{'HALL': 0.9934660792350769, 'NOHALL': 0.006533910986036062}",0.9934660792350769
"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.","Lady Anne Monson was born in Darlington, located in the Kingdom of England.",lettria_093,Where was Lady Anne Monson born?,Darlington,single_hop,rag,"{'HALL': 0.015482083894312382, 'NOHALL': 0.9845179915428162}",0.015482083894312382
"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.","The birth date of the person who died on February 18, 1776, is January 1, 1726.",lettria_093,What is the birth date of the person who died on 1776-02-18?,1726-01-01,multi_hop,rag,"{'HALL': 0.9793212413787842, 'NOHALL': 0.020678816363215446}",0.9793212413787842
Bacon explosion which contains bacon and sausage is a dish found in the United States.,An ingredient in a Bacon explosion is sausage.,lettria_094,What is an ingredient in Bacon explosion?,sausage,single_hop,rag,"{'HALL': 0.0021753853652626276, 'NOHALL': 0.9978246688842773}",0.0021753853652626276
Bacon explosion which contains bacon and sausage is a dish found in the United States.,"The dish that includes sausage as an ingredient, the Bacon Explosion, is located in the United States.",lettria_094,In which country is the dish that includes sausage as an ingredient located?,United States,multi_hop,rag,"{'HALL': 0.0005207561771385372, 'NOHALL': 0.9994792342185974}",0.0005207561771385372
"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.","The release date of Bootleg Series Volume 1: The Quine Tapes is October 16, 2001.",lettria_095,What is the release date of Bootleg Series Volume 1: The Quine Tapes?,2001-10-16,single_hop,rag,"{'HALL': 0.9989626407623291, 'NOHALL': 0.0010373712284490466}",0.9989626407623291
