source,gen,id,question,ground_truth,hop_type,pipeline
"{'id': '3_Airport_test_28_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'The runway length of Alpena County Regional Airport is 1533 and it is located at Maple Ridge Township (Alpena County, Michigan), United States.', 'distance': 0.03279569892473118} {'id': '3_Airport_test_40_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'The location of Alpena County Regional Airport is Wilson Township (Alpena County, Michigan), United States, and has a runway length of 2744.', 'distance': 0.03177805800756621} {'id': '3_Airport_test_18_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport has a runway length is 2744 metres and is located in Maple Ridge Township (Alpena County, Michigan) in the United States.', 'distance': 0.031024531024531024} {'id': '3_Airport_test_39_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport is located in Wilson Township (Alpena County, Michigan) in the United States. It has a runway length of 1533.', 'distance': 0.030330882352941176} {'id': '1_Airport_test_36_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'The runway length of Abilene Regional Airport is 2194.', 'distance': 0.03028233151183971}","1,533",lettria_029,What is the runway length of Alpena County Regional Airport?,,single_hop,rag_hybrid
"{'id': 'ont_3_airport_test_31_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'Alpena County Regional Airport, located in Maple Ridge Township, Michigan has a runway length of 1533.0 and has an elevation of 210 meters.', 'distance': 0.03252247488101534} {'id': 'ont_3_airport_test_32_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.', 'distance': 0.03252247488101534} {'id': 'ont_3_airport_test_33_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'Alpena County Regional Airport has a runway length is 2744.0 metres and is located in Maple Ridge Township, Alpena County, Michigan, in the United States.', 'distance': 0.03229166666666666} {'id': '3_Airport_test_28_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'The runway length of Alpena County Regional Airport is 1533 and it is located at Maple Ridge Township (Alpena County, Michigan), United States.', 'distance': 0.03205128205128205} {'id': '3_Airport_test_18_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'Alpena County Regional Airport has a runway length is 2744 metres and is located in Maple Ridge Township (Alpena County, Michigan) in the United States.', 'distance': 0.031746031746031744}",Michigan,lettria_029,Which state is Maple Ridge Township a part of?,,multi_hop,rag_hybrid
"{'id': '1_Company_test_7_chunk_0', 'category': '1_Company', 'dataset': 'OSKGC', 'text': 'Chinabank was founded on 08-16-1920.', 'distance': 0.03279569892473118} {'id': 'ont_7_company_test_35_chunk_0', 'category': 'company', 'dataset': 'LettrIA', 'text': 'Chinabank is a public company that was founded on 1920-08-16.', 'distance': 0.03205128205128205} {'id': '2_Company_test_12_chunk_0', 'category': '2_Company', 'dataset': 'OSKGC', 'text': 'Chinabank is a public company that was founded in Manila.', 'distance': 0.032018442622950824} {'id': '2_Company_test_16_chunk_0', 'category': '2_Company', 'dataset': 'OSKGC', 'text': 'Chinabank is a public company that was founded on 1920-08-16.', 'distance': 0.031544957774465976} {'id': 'ont_7_company_test_8_chunk_0', 'category': 'company', 'dataset': 'LettrIA', 'text': 'Chinabank, a banking service with 295 branches, was founded 1920-08-16.', 'distance': 0.03055037313432836}",1920-08-16,lettria_030,When was Chinabank founded?,,single_hop,rag_hybrid
"{'id': 'ont_7_company_test_7_chunk_0', 'category': 'company', 'dataset': 'LettrIA', 'text': 'Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.', 'distance': 0.03306010928961749} {'id': '2_Company_test_6_chunk_0', 'category': '2_Company', 'dataset': 'OSKGC', 'text': 'Founded on 08-16-1920, Chinabank has 5594 employees.', 'distance': 0.03279569892473118} {'id': '3_Company_test_12_chunk_0', 'category': '3_Company', 'dataset': 'OSKGC', 'text': 'Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.', 'distance': 0.03252247488101534} {'id': '1_Company_test_7_chunk_0', 'category': '1_Company', 'dataset': 'OSKGC', 'text': 'Chinabank was founded on 08-16-1920.', 'distance': 0.030798389007344232} {'id': 'ont_7_company_test_8_chunk_0', 'category': 'company', 'dataset': 'LettrIA', 'text': 'Chinabank, a banking service with 295 branches, was founded 1920-08-16.', 'distance': 0.03057889822595705}",5594,lettria_030,How many employees does the bank founded on 1920-08-16 have?,,multi_hop,rag_hybrid
"{'id': 'ont_5_athlete_test_65_chunk_0', 'category': 'athlete', 'dataset': 'LettrIA', 'text': 'Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.', 'distance': 0.03252247488101534} {'id': '2_Athlete_test_37_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': 'Akeem Ayers once played for the Los Angeles Rams, who are located in Los Angeles.', 'distance': 0.03205128205128205} {'id': '1_Athlete_test_55_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'The current team of Akeem Ayers is the Los Angeles Rams.', 'distance': 0.032018442622950824} {'id': '2_Athlete_test_38_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': ""Akeem Ayers' former team was the Los Angeles Rams who play in their home city at Los Angeles Memorial Coliseum."", 'distance': 0.031754032258064516} {'id': '1_Athlete_test_62_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Akeem Ayers' former team was the Los Angeles Rams."", 'distance': 0.031024531024531024}",LA,lettria_031,Where is the Los Angeles Rams located?,,single_hop,rag_hybrid
"{'id': '1_Athlete_test_55_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'The current team of Akeem Ayers is the Los Angeles Rams.', 'distance': 0.03333333333333333} {'id': '1_Athlete_test_62_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Akeem Ayers' former team was the Los Angeles Rams."", 'distance': 0.03125} {'id': '1_Athlete_test_56_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Akeem Ayers's former team is the New England Patriots."", 'distance': 0.031099324975891997} {'id': '2_Athlete_test_14_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': 'Akeem Ayers played for the American Football team, St. Louis Rams.', 'distance': 0.029877369007803793} {'id': 'ont_5_athlete_test_33_chunk_0', 'category': 'athlete', 'dataset': 'LettrIA', 'text': 'Former St Louis Rams player, Akeem Ayers, was born in 1989. The debut team of Akeem Ayers was the Tennessee Titans.', 'distance': 0.02976190476190476}",Los Angeles Memorial Coliseum,lettria_031,What is the ground of the team that Akeem Ayers is part of?,,multi_hop,rag_hybrid
"{'id': 'ont_2_musicalwork_test_157_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Bootleg Series Volume 1: The Quine Tapes was preceded by the album Squeeze.', 'distance': 0.03306010928961749} {'id': 'ont_2_musicalwork_test_101_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The Bootleg Series Volume I: The Quine Tapes is produced by The Velvet Underground.', 'distance': 0.032539682539682535} {'id': 'ont_2_musicalwork_test_152_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The Bootleg Series Volume I: The Quine Tapes was recorded in the United States.', 'distance': 0.031054405392392875} {'id': 'ont_2_musicalwork_test_168_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The album Bootleg Series Volume 1: The Quine Tapes was released on 10-16-2001.', 'distance': 0.031054405392392875} {'id': 'ont_2_musicalwork_test_32_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Bootleg Series Volume 1: The Quine Tapes was released by Universal Music Group, a record label run by key person Lucian Grainge. Polydor Records recorded Bootleg Series Volume 1: The Quine Tapes.', 'distance': 0.03047794966520434}",The Velvet Underground,lettria_032,Who is the artist of Bootleg Series Volume 1: The Quine Tapes?,,single_hop,rag_hybrid
"{'id': 'ont_2_musicalwork_test_72_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.', 'distance': 0.03279569892473118} {'id': 'ont_2_musicalwork_test_61_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The rock album ""Bootleg Series Volume 1: The Quine Tapes"" was produced by proto-punk band The Velvet Underground.', 'distance': 0.03125} {'id': 'ont_2_musicalwork_test_174_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The album Bootleg Series Volume 1: The Quine Tapes by the Velvet Underground was recorded in San Francisco under the Polydor Records record label. It was preceded by the album Squeeze.', 'distance': 0.030536130536130537} {'id': 'ont_2_musicalwork_test_83_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The Velvet Underground recorded the 230.05 minute long album Bootleg Series Volume 1: The Quine Tapes in the United States.', 'distance': 0.03028233151183971} {'id': 'ont_2_musicalwork_test_206_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The Velvet Underground created the album Bootleg Series Volume 1: The Quine Tapes produced by The Velvet Underground which is 230.05 minutes long.', 'distance': 0.03021353930031804}",United States,lettria_032,In which country was the album produced by The Velvet Underground recorded?,,multi_hop,rag_hybrid
"{'id': 'ont_2_musicalwork_test_150_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Nord is an album by Year of No Light in the sludge metal genre, which originated from the hardcore punk genre.', 'distance': 0.031818181818181815} {'id': 'ont_2_musicalwork_test_156_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Nord is an album in the post metal genre by Year of No Light.', 'distance': 0.03149801587301587} {'id': '2_MusicalWork_test_7_chunk_0', 'category': '2_MusicalWork', 'dataset': 'OSKGC', 'text': 'Nord is an album by Year of No Light in the sludge metal genre, which originated from the hardcore punk genre.', 'distance': 0.03131881575727918} {'id': '1_MusicalWork_test_1_chunk_0', 'category': '1_MusicalWork', 'dataset': 'OSKGC', 'text': 'Nord is an album in the post metal genre by Year of No Light.', 'distance': 0.031009615384615385} {'id': 'ont_2_musicalwork_test_97_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Nord is an album by Year of No Light in the sludge metal genre.', 'distance': 0.030834914611005692}",sludge-metal,lettria_033,What is the genre of Nord?,,single_hop,rag_hybrid
"{'id': 'ont_2_musicalwork_test_102_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Nord, an album in the post metal genre was released on 06-09-2006 by the artist Year of No Light.', 'distance': 0.03279569892473118} {'id': 'ont_2_musicalwork_test_134_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The release date of Nord, Year of No Light Album, is 06-09-2006.', 'distance': 0.03177805800756621} {'id': '1_MusicalWork_test_9_chunk_0', 'category': '1_MusicalWork', 'dataset': 'OSKGC', 'text': 'The release date of Nord, Year of No Light Album, is 06-09-2006.', 'distance': 0.03128054740957967} {'id': '3_MusicalWork_test_8_chunk_0', 'category': '3_MusicalWork', 'dataset': 'OSKGC', 'text': 'Nord, an album in the post metal genre was released on 06-09-2006 by the band Year of No Light.', 'distance': 0.03125763125763126} {'id': 'ont_2_musicalwork_test_52_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Year of No Light followed their album Nord, which was released on 06-09-2006, with the album Live at Roadburn 2008.', 'distance': 0.030952380952380953}",Live at Roadburn 2008,lettria_033,Which album follows the album released on 2006-09-06?,,multi_hop,rag_hybrid
"{'id': 'ont_18_scientist_test_5_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter is a professional in the field of general relativity.', 'distance': 0.03306010928961749} {'id': 'ont_18_scientist_test_123_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Physicist Brandon Carter, born January 1st, 1942, is a professional in the field of General Relativity. His doctoral advisor was Dennis William Sciama.', 'distance': 0.031054405392392875} {'id': 'ont_18_scientist_test_91_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter is known for the Carter constant.', 'distance': 0.030798389007344232} {'id': 'ont_18_scientist_test_87_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter, known for the Carter constant and No-hair theorem, is a professional in the field of general relativity.', 'distance': 0.030679156908665108} {'id': 'ont_18_scientist_test_107_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter, who was born on January 1st, 1942, is a graduate from the University of Cambridge.', 'distance': 0.029324894514767934}",General Relativity,lettria_034,What is the professional field of Brandon Carter?,,single_hop,rag_hybrid
"{'id': 'ont_18_scientist_test_5_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter is a professional in the field of general relativity.', 'distance': 0.03333333333333333} {'id': 'ont_18_scientist_test_123_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Physicist Brandon Carter, born January 1st, 1942, is a professional in the field of General Relativity. His doctoral advisor was Dennis William Sciama.', 'distance': 0.03278688524590164} {'id': 'ont_18_scientist_test_87_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter, known for the Carter constant and No-hair theorem, is a professional in the field of general relativity.', 'distance': 0.03200204813108039} {'id': 'ont_18_scientist_test_98_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.', 'distance': 0.03128054740957967} {'id': 'ont_18_scientist_test_65_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Brandon Carter was born in England on January 1st, 1942. His contributions to the field of general relativity were conducted under Dennis William Sciama, his doctoral advisor.', 'distance': 0.03055037313432836}",Dennis William Sciama,lettria_034,Who is the doctoral advisor of the person whose professional field is General Relativity?,,multi_hop,rag_hybrid
"{'id': 'ont_14_writtenwork_test_6_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS Journal, first published in 1987, belongs to the academic discipline HIV/AIDS, predominantly HIV.', 'distance': 0.03279569892473118} {'id': 'ont_14_writtenwork_test_9_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.', 'distance': 0.03279569892473118} {'id': 'ont_14_writtenwork_test_65_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS journal is published by Lippincott Williams & Wilkins in the United Kingdom, in the English language.', 'distance': 0.03149801587301587} {'id': 'ont_14_writtenwork_test_10_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS (journal) belongs to the academic discipline, HIV/AIDS and was first published in 1987. It has the ISSN number 0269-9370.', 'distance': 0.031099324975891997} {'id': 'ont_14_writtenwork_test_125_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS (journal), is published by Lippincott Williams & Wilkins who are based in the United Kingdom which is where David Cameron is the leader.', 'distance': 0.031024531024531024}",UK,lettria_035,Where is the AIDS journal published?,,single_hop,rag_hybrid
"{'id': 'ont_14_writtenwork_test_65_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS journal is published by Lippincott Williams & Wilkins in the United Kingdom, in the English language.', 'distance': 0.03306010928961749} {'id': 'ont_14_writtenwork_test_9_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.', 'distance': 0.03252247488101534} {'id': 'ont_14_writtenwork_test_11_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'Lippincott Williams & Wilkins are the publishers of AIDS (journal), they are based in the United States and their parent company is Wolters Kluwer.', 'distance': 0.03205128205128205} {'id': 'ont_14_writtenwork_test_115_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The AIDS journal was published by Lippincott Williams & Wilkins in the United Kingdom where Elizabeth II is the leader.', 'distance': 0.031746031746031744} {'id': 'ont_14_writtenwork_test_8_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'AIDS (journal) is published in the UK by Lippincott, Williams & Wilkins whose parent company is Wolters Kluwer.', 'distance': 0.0315136476426799}",UK,lettria_035,"What is the place of publication of the journal published by Lippincott, Williams & Wilkins?",,multi_hop,rag_hybrid
"{'id': 'ont_8_celestialbody_test_29_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': '1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.', 'distance': 0.03333333333333333} {'id': '1_CelestialBody_test_37_chunk_0', 'category': '1_CelestialBody', 'dataset': 'OSKGC', 'text': '(66391) 1999 KW4 has an escape velocity of 0.', 'distance': 0.0315136476426799} {'id': 'ont_8_celestialbody_test_26_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The epoch of 1089 Tama, formerly known as""A919 HA; 1927 WB;"" is 2005-11-26 and it has an apoapsis of 373513000.0 kilometres.', 'distance': 0.03149801587301587} {'id': 'ont_8_celestialbody_test_23_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The epoch date of 1089 Tama (formerly known as 1930 ST1952 HE4) is the 26 of November 2005. 1089 Tama has a periapsis of 288749000000.0.', 'distance': 0.03047794966520434} {'id': '2_CelestialBody_test_6_chunk_0', 'category': '2_CelestialBody', 'dataset': 'OSKGC', 'text': '1089 Tama has an orbital period of 1202.846 days; its epoch date is the 26th of November 2005.', 'distance': 0.03036576949620428}",0.0068 kilometres per second,lettria_036,What is the escape velocity of 1089 Tama?,,single_hop,rag_hybrid
"{'id': '2_CelestialBody_test_21_chunk_0', 'category': '2_CelestialBody', 'dataset': 'OSKGC', 'text': '1036 Ganymed, which has a temperature of 160 kelvins, has an apoapsis of 611961000 (kilometres).', 'distance': 0.03306010928961749} {'id': '2_CelestialBody_test_13_chunk_0', 'category': '2_CelestialBody', 'dataset': 'OSKGC', 'text': '101 Helena, has an apoapsis of 441092000 kilometres, and an average temperature is 173 kelvins.', 'distance': 0.03252247488101534} {'id': 'ont_8_celestialbody_test_34_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'With an escape velocity of 0.0455 km/s, 110 Lydia, has a temperature of 168.0 kelvins and an apoapsis of 440756000.0 kilometres.', 'distance': 0.031754032258064516} {'id': '1_CelestialBody_test_23_chunk_0', 'category': '1_CelestialBody', 'dataset': 'OSKGC', 'text': '1036 Ganymed has a temperature of 160 kelvins.', 'distance': 0.031746031746031744} {'id': '2_CelestialBody_test_15_chunk_0', 'category': '2_CelestialBody', 'dataset': 'OSKGC', 'text': '(66063) 1998 RO1 has a minimum temperature of -71 degrees Celsius and its apoapsis is 254989570.60815 km.', 'distance': 0.031009615384615385}",373513000.0 kilometres,lettria_036,What is the apoapsis of the object with a temperature of 179 kelvins?,,multi_hop,rag_hybrid
"{'id': 'ont_9_astronaut_test_1_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard went to school at NWC and graduated with an MA in 1957, was born in New Hampshire and retired 1st of August 1974.', 'distance': 0.03333333333333333} {'id': 'ont_9_astronaut_test_30_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard was born on Nov 18, 1923 in New Hampshire, went to school at NWC and graduated with an MA in 1957 and was a member of the Apollo 14 crew.', 'distance': 0.031054405392392875} {'id': '2_Astronaut_test_3_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': 'Alan Shepard was born in New Hampshire but died in California.', 'distance': 0.028991596638655463} {'id': '2_Astronaut_test_7_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': 'Alan Shepard is an American citizen who was born in New Hampshire.', 'distance': 0.028370221327967807} {'id': 'ont_9_astronaut_test_57_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard, born in New Hampshire on Nov 18, 1923, died in California.', 'distance': 0.02819138376017471}",NWC,lettria_037,Where did Alan Shepard attend school?,,single_hop,rag_hybrid
"{'id': '1_Athlete_test_39_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Aaron Hunt's club is VfL Wolfsburg."", 'distance': 0.032539682539682535} {'id': '1_Athlete_test_6_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Aaron Hunt's is in the youth club SV Werder Bremen."", 'distance': 0.031754032258064516} {'id': '1_Athlete_test_38_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Aaron Hunt plays for the club, Hamburger SV.', 'distance': 0.031009615384615385} {'id': '2_Athlete_test_1_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': 'Aaron Hunt played for the club SV Werder Bremen which is managed by Viktor Skrypnyk.', 'distance': 0.030017921146953404} {'id': 'ont_5_athlete_test_9_chunk_0', 'category': 'athlete', 'dataset': 'LettrIA', 'text': ""Aaron Hunt's club is VfL Wolfsburg and is also in the youth club SV Werder Bremen, having previously played for Hamburger SV."", 'distance': 0.029418126757516764}",VfL Wolfsburg,lettria_038,Which club is Aaron Hunt associated with?,,single_hop,rag_hybrid
"{'id': '1_Athlete_test_6_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Aaron Hunt's is in the youth club SV Werder Bremen."", 'distance': 0.030776515151515152} {'id': '1_Athlete_test_39_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': ""Aaron Hunt's club is VfL Wolfsburg."", 'distance': 0.029957522915269395} {'id': '1_Athlete_test_38_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Aaron Hunt plays for the club, Hamburger SV.', 'distance': 0.029116045245077504} {'id': '2_Athlete_test_1_chunk_0', 'category': '2_Athlete', 'dataset': 'OSKGC', 'text': 'Aaron Hunt played for the club SV Werder Bremen which is managed by Viktor Skrypnyk.', 'distance': 0.02854251012145749} {'id': 'ont_5_athlete_test_9_chunk_0', 'category': 'athlete', 'dataset': 'LettrIA', 'text': ""Aaron Hunt's club is VfL Wolfsburg and is also in the youth club SV Werder Bremen, having previously played for Hamburger SV."", 'distance': 0.026742734890354787}",Dieter Hecking,lettria_038,Who is the manager of the club that Aaron Hunt is associated with?,,multi_hop,rag_hybrid
"{'id': 'ont_19_film_test_72_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers is a film starring Michael Rooker and Tom Sizemore, who began his career in 1989. The language of the movie Super Capers is English, which is the spoken language in Great Britain.', 'distance': 0.02964254577157803} {'id': 'ont_19_film_test_48_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers was written by the director Ray Griggs.', 'distance': 0.029487179487179487} {'id': 'ont_19_film_test_96_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Lionsgate, the distributor for the movie Super Capers, has two key people: Jon Feltheimer and Michael R. Burns. Super Capers is directed by Ray Griggs and stars Michael Rooker.', 'distance': 0.02854251012145749} {'id': 'ont_19_film_test_59_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers is a movie starring Tom Sizemore and Michael Rooker. It’s 98 minutes and plays in English. It is distributed by Lionsgate and Roadside Attractions. Stacy Katzman was the film editor.', 'distance': 0.028484848484848488} {'id': 'ont_19_film_test_99_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers is a film starring Michael Rooker.', 'distance': 0.02817460317460317}",Stacy Katzman,lettria_039,Who is the editor of Super Capers?,,single_hop,rag_hybrid
"{'id': 'ont_19_film_test_69_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers, starring Michael Rooker and Tom Sizemore, is a movie in English.', 'distance': 0.03333333333333333} {'id': 'ont_19_film_test_99_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers is a film starring Michael Rooker.', 'distance': 0.032266458495966696} {'id': '1_Film_test_16_chunk_0', 'category': '1_Film', 'dataset': 'OSKGC', 'text': 'Super Capers is a film starring Michael Rooker.', 'distance': 0.031754032258064516} {'id': 'ont_19_film_test_72_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers is a film starring Michael Rooker and Tom Sizemore, who began his career in 1989. The language of the movie Super Capers is English, which is the spoken language in Great Britain.', 'distance': 0.03028233151183971} {'id': 'ont_19_film_test_60_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Michael Rooker starring to film Super Capers written by director Ray Griggs born in 1974.', 'distance': 0.029957522915269395}",English,lettria_039,In what language is the movie starring Michael Rooker?,,multi_hop,rag_hybrid
"{'id': 'ont_15_sportsteam_test_44_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Agremiação Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league in Brazil. Their full name is""Agremiação Sportiva Arapiraquense"".', 'distance': 0.03279569892473118} {'id': 'ont_15_sportsteam_test_66_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': ""Agremiação Sportiva Arapiraquense's nickname is Alvinegro and they play in the Campeonato Brasileiro Série C league which is from Brazil."", 'distance': 0.032018442622950824} {'id': 'ont_15_sportsteam_test_101_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Estádio Municipal Coaracy da Mata Fonseca in Arapiraca is the name of the ground of Agremiação Sportiva Arapiraquense. Agremiação Sportiva Arapiraquense (full name ""Agremiação Sportiva Arapiraquense"") play in the Campeonato Brasileiro Série C league from Brazil.', 'distance': 0.03137254901960784} {'id': 'ont_15_sportsteam_test_76_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Agremiação Sportiva Arapiraquense\'s full name is ""Agremiação Sportiva Arapiraquense"" and they play in the Campeonato Brasileiro Série C league, which Vila Nova Futebol Clube have been champions of.', 'distance': 0.030621785881252923} {'id': 'ont_15_sportsteam_test_52_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'The full name of A.S. Arapiraquense is ""Agremiação Sportiva Arapiraquense"". The club has 17000 members and competed in the 2015 Campeonato Brasileiro Série C.', 'distance': 0.029906956136464335}",Alvinegro,lettria_040,What is the nickname of Agremiação Sportiva Arapiraquense?,,single_hop,rag_hybrid
